ID,Name,Variable,Method,Class,Package,File,File Name
CS11,NotHandlingExceptions,"java/lang/Shutdown",sidecarInit,,,D:/Mona/new-downloads/openj9_snapshots/openj9_1\runtime\vm\jvminit.c,jvminit.c
CS12,NotHandlingExceptions,"virtualLong",Java_jit_test_vich_JNICallIn_callInVirtualLongA,,,D:/Mona/new-downloads/openj9_snapshots/openj9_1\runtime\tests\jni\jnibench.c,jnibench.c
CS13,NotHandlingExceptions,"java/lang/RuntimeException",Java_com_ibm_jvm_Dump_SnapDumpImpl,,,D:/Mona/new-downloads/openj9_snapshots/openj9_1\runtime\jcl\common\dump.c,dump.c
CS14,NotHandlingExceptions,"java/lang/OutOfMemoryError",Java_com_ibm_jvm_Dump_triggerDumpsImpl,,,D:/Mona/new-downloads/openj9_snapshots/openj9_1\runtime\jcl\common\dump.c,dump.c
CS15,NotHandlingExceptions,"vich/bench/JNICallIn$JNIFailure",Java_jit_test_vich_JNICallIn_callInStaticObject,,,D:/Mona/new-downloads/openj9_snapshots/openj9_1\runtime\tests\jni\jnibench.c,jnibench.c
CS16,NotHandlingExceptions,"vich/bench/JNICallIn$JNIFailure",Java_jit_test_vich_JNICallIn_callInVirtualBooleanA,,,D:/Mona/new-downloads/openj9_snapshots/openj9_1\runtime\tests\jni\jnibench.c,jnibench.c
CS17,NotHandlingExceptions,"java/lang/Thread",getCurrentThread,,,D:/Mona/new-downloads/openj9_snapshots/openj9_1\test\cmdLineTests\jvmtitests\agent\thread.c,thread.c
CS18,NotHandlingExceptions,"vich/bench/JNICallIn$JNIFailure",Java_jit_test_vich_JNICallIn_callInStaticDoubleA,,,D:/Mona/new-downloads/openj9_snapshots/openj9_1\runtime\tests\jni\jnibench.c,jnibench.c
CS19,NotHandlingExceptions,"staticChar",Java_jit_test_vich_JNICallIn_callInStaticChar,,,D:/Mona/new-downloads/openj9_snapshots/openj9_1\runtime\tests\jni\jnibench.c,jnibench.c
CS20,NotHandlingExceptions,bufferToModify,Java_j9vm_test_jnichk_ModifiedBuffer_test,,,D:/Mona/new-downloads/openj9_snapshots/openj9_1\runtime\tests\jni\jnierrors.c,jnierrors.c
CS21,NotHandlingExceptions,"vich/bench/JNICallIn$JNIFailure",Java_jit_test_vich_JNICallIn_callInVirtualShort,,,D:/Mona/new-downloads/openj9_snapshots/openj9_1\runtime\tests\jni\jnibench.c,jnibench.c
CS22,NotHandlingExceptions,"doPrivileged",java_lang_J9VMInternals_doPrivileged,,,D:/Mona/new-downloads/openj9_snapshots/openj9_1\runtime\j9vm\j7vmi.c,j7vmi.c
CS23,NotHandlingExceptions,"com/ibm/jvmti/tests/getClassVersionNumbers/VersionedClass/VersionedClass",Java_com_ibm_jvmti_tests_getClassVersionNumbers_gcvn001_checkVersionNumbers,,,D:/Mona/new-downloads/openj9_snapshots/openj9_1\test\cmdLineTests\jvmtitests\src\com\ibm\jvmti\tests\getClassVersionNumbers\gcvn001.c,gcvn001.c
CS24,NotHandlingExceptions,"capacity",initDirectByteBufferCache,,,D:/Mona/new-downloads/openj9_snapshots/openj9_1\runtime\vm\jnicsup.cpp,jnicsup.cpp
CS25,NotHandlingExceptions,classname,StopApplProcessing,,,D:/Mona/new-downloads/openj9_snapshots/openj9_1\runtime\tests\shared_service\SharedService.c,SharedService.c
CS26,NotHandlingExceptions,"java/lang/NullPointerException",Java_java_lang_System_mapLibraryName,,,D:/Mona/new-downloads/openj9_snapshots/openj9_1\runtime\jcl\common\system.c,system.c
CS27,NotHandlingExceptions,"java/io/IOException",throwNewJavaIoIOException,,,D:/Mona/new-downloads/openj9_snapshots/openj9_1\runtime\jcl\common\exhelp.c,exhelp.c
CS28,NotHandlingExceptions,"java/lang/OutOfMemoryError",Java_j9vm_test_classloader_LazyClassLoaderInitTest_jniDefineClass,,,D:/Mona/new-downloads/openj9_snapshots/openj9_1\runtime\tests\lazyclassload\lazycloassload.c,lazycloassload.c
CS29,NotHandlingExceptions,"reportError",reportError,,,D:/Mona/new-downloads/openj9_snapshots/openj9_1\runtime\tests\jni\critical.c,critical.c
CS30,NotHandlingExceptions,"java/lang/reflect/Constructor",jniCheckReflectMethod,,,D:/Mona/new-downloads/openj9_snapshots/openj9_1\runtime\jnichk\jnicheck.c,jnicheck.c
CS31,NotHandlingExceptions,"vich/bench/JNICallIn$JNIFailure",Java_jit_test_vich_JNICallIn_callInStaticShort,,,D:/Mona/new-downloads/openj9_snapshots/openj9_1\runtime\tests\jni\jnibench.c,jnibench.c
CS32,NotHandlingExceptions,"instanceBoolean",Java_jit_test_vich_JNIFields_setInstanceBoolean,,,D:/Mona/new-downloads/openj9_snapshots/openj9_1\runtime\tests\jni\jnibench.c,jnibench.c
CS33,NotHandlingExceptions,"java/nio/Buffer",jniCheckDirectBuffer,,,D:/Mona/new-downloads/openj9_snapshots/openj9_1\runtime\jnichk\jnicheck.c,jnicheck.c
CS34,NotHandlingExceptions,"java/lang/UnsupportedOperationException",throwNewUnsupportedOperationException,,,D:/Mona/new-downloads/openj9_snapshots/openj9_1\runtime\jcl\common\exhelp.c,exhelp.c
CS35,NotHandlingExceptions,"type",Java_com_ibm_jvmti_tests_util_Error_getErrorDetails,,,D:/Mona/new-downloads/openj9_snapshots/openj9_1\test\cmdLineTests\jvmtitests\agent\error.c,error.c
CS36,NotHandlingExceptions,"staticInt",Java_jit_test_vich_JNICallIn_callInStaticInt,,,D:/Mona/new-downloads/openj9_snapshots/openj9_1\runtime\tests\jni\jnibench.c,jnibench.c
CS37,NotHandlingExceptions,"updateValues",Java_com_ibm_lang_management_internal_ExtendedOperatingSystemMXBeanImpl_getMemoryUsageImpl,,,D:/Mona/new-downloads/openj9_snapshots/openj9_1\runtime\jcl\common\extendedosmbean.c,extendedosmbean.c
CS38,NotHandlingExceptions,"vich/bench/JNICallIn$JNIFailure",Java_jit_test_vich_JNICallIn_callInNonvirtualDouble,,,D:/Mona/new-downloads/openj9_snapshots/openj9_1\runtime\tests\jni\jnibench.c,jnibench.c
CS39,NotHandlingExceptions,"java/lang/String",main,,,D:/Mona/new-downloads/openj9_snapshots/openj9_1\runtime\tests\redirector\jep178\testjep178.c,testjep178.c
CS40,NotHandlingExceptions,"vich/bench/JNICallIn$JNIFailure",Java_jit_test_vich_JNICallIn_callInNonvirtualFloat,,,D:/Mona/new-downloads/openj9_snapshots/openj9_1\runtime\tests\jni\jnibench.c,jnibench.c
CS41,NotHandlingExceptions,"vich/bench/JNICallIn$JNIFailure",Java_jit_test_vich_JNICallIn_callInVirtualCharA,,,D:/Mona/new-downloads/openj9_snapshots/openj9_1\runtime\tests\jni\jnibench.c,jnibench.c
CS42,NotHandlingExceptions,className,findClassAndCreateGlobalRef,,,D:/Mona/new-downloads/openj9_snapshots/openj9_1\runtime\vm\jnicsup.cpp,jnicsup.cpp
CS43,NotHandlingExceptions,"virtualLong",Java_jit_test_vich_JNICallIn_callInVirtualLong,,,D:/Mona/new-downloads/openj9_snapshots/openj9_1\runtime\tests\jni\jnibench.c,jnibench.c
CS44,NotHandlingExceptions,"staticShort",Java_jit_test_vich_JNIFields_getStaticShort,,,D:/Mona/new-downloads/openj9_snapshots/openj9_1\runtime\tests\jni\jnibench.c,jnibench.c
CS45,NotHandlingExceptions,"doPrivileged",java_lang_J9VMInternals_doPrivilegedWithException,,,D:/Mona/new-downloads/openj9_snapshots/openj9_1\runtime\j9vm\j7vmi.c,j7vmi.c
CS46,NotHandlingExceptions,bytes,Java_java_lang_System_setFieldImpl,,,D:/Mona/new-downloads/openj9_snapshots/openj9_1\runtime\jcl\common\system.c,system.c
CS47,NotHandlingExceptions,"<init>",testForceEarlyReturn_getTestObject,,,D:/Mona/new-downloads/openj9_snapshots/openj9_1\test\cmdLineTests\jvmtitests\src\com\ibm\jvmti\tests\forceEarlyReturn\fer001.c,fer001.c
CS48,NotHandlingExceptions,"staticDouble",Java_jit_test_vich_JNICallIn_callInStaticDoubleA,,,D:/Mona/new-downloads/openj9_snapshots/openj9_1\runtime\tests\jni\jnibench.c,jnibench.c
CS49,NotHandlingExceptions,"staticDouble",Java_jit_test_vich_JNIFields_setStaticDouble,,,D:/Mona/new-downloads/openj9_snapshots/openj9_1\runtime\tests\jni\jnibench.c,jnibench.c
CS50,NotHandlingExceptions,"com/ibm/jvm/DumpConfigurationUnavailableException",raiseExceptionFor,,,D:/Mona/new-downloads/openj9_snapshots/openj9_1\runtime\jcl\common\dump.c,dump.c
CS51,NotHandlingExceptions,"java/lang/InternalError",throwNewInternalError,,,D:/Mona/new-downloads/openj9_snapshots/openj9_1\runtime\jcl\common\exhelp.c,exhelp.c
CS52,NotHandlingExceptions,"instanceInt",Java_jit_test_vich_JNIFields_getInstanceInt,,,D:/Mona/new-downloads/openj9_snapshots/openj9_1\runtime\tests\jni\jnibench.c,jnibench.c
CS53,NotHandlingExceptions,"vich/bench/JNICallIn$JNIFailure",Java_jit_test_vich_JNICallIn_callInVirtualFloat,,,D:/Mona/new-downloads/openj9_snapshots/openj9_1\runtime\tests\jni\jnibench.c,jnibench.c
CS54,NotHandlingExceptions,"staticLong",Java_jit_test_vich_JNICallIn_callInStaticLong,,,D:/Mona/new-downloads/openj9_snapshots/openj9_1\runtime\tests\jni\jnibench.c,jnibench.c
CS55,NotHandlingExceptions,"nonvirtualFloat",Java_jit_test_vich_JNICallIn_callInNonvirtualFloatA,,,D:/Mona/new-downloads/openj9_snapshots/openj9_1\runtime\tests\jni\jnibench.c,jnibench.c
CS56,NotHandlingExceptions,"java/lang/OutOfMemoryError",Java_com_ibm_jvm_Dump_isToolDump,,,D:/Mona/new-downloads/openj9_snapshots/openj9_1\runtime\jcl\common\dump.c,dump.c
CS57,NotHandlingExceptions,TEST_CLASS_NAME,breakpointEvent,,,D:/Mona/new-downloads/openj9_snapshots/openj9_1\test\cmdLineTests\jvmtitests\src\com\ibm\jvmti\tests\redefineBreakpointCombo\rbc001.c,rbc001.c
CS58,NotHandlingExceptions,"jdk/internal/agent/Agent",Java_java_lang_System_startSNMPAgent,,,D:/Mona/new-downloads/openj9_snapshots/openj9_1\runtime\jcl\common\system.c,system.c
CS59,NotHandlingExceptions,"Class Does Not Exist",signalProtectedMain,,,D:/Mona/new-downloads/openj9_snapshots/openj9_1\runtime\tests\shared\main.c,main.c
CS60,NotHandlingExceptions,"vich/bench/JNICallIn$JNIFailure",Java_jit_test_vich_JNICallIn_callInVirtualDouble,,,D:/Mona/new-downloads/openj9_snapshots/openj9_1\runtime\tests\jni\jnibench.c,jnibench.c
CS61,NotHandlingExceptions,"java/lang/Integer",Java_java_lang_Compiler_commandImpl,,,D:/Mona/new-downloads/openj9_snapshots/openj9_1\runtime\jcl\common\compiler.c,compiler.c
CS62,NotHandlingExceptions,"instanceDouble",Java_jit_test_vich_JNIFields_setInstanceDouble,,,D:/Mona/new-downloads/openj9_snapshots/openj9_1\runtime\tests\jni\jnibench.c,jnibench.c
CS63,NotHandlingExceptions,"virtualBoolean",Java_jit_test_vich_JNICallIn_callInVirtualBoolean,,,D:/Mona/new-downloads/openj9_snapshots/openj9_1\runtime\tests\jni\jnibench.c,jnibench.c
CS64,NotHandlingExceptions,"doPrivileged",Java_java_security_AccessController_initializeInternal,,,D:/Mona/new-downloads/openj9_snapshots/openj9_1\runtime\jcl\common\acccont.c,acccont.c
CS65,NotHandlingExceptions,"<init>",throwConditionException,,,D:/Mona/new-downloads/openj9_snapshots/openj9_1\runtime\vm\gphandle.c,gphandle.c
CS66,NotHandlingExceptions,"vich/bench/JNICallIn$JNIFailure",Java_jit_test_vich_JNICallIn_callInNonvirtualCharA,,,D:/Mona/new-downloads/openj9_snapshots/openj9_1\runtime\tests\jni\jnibench.c,jnibench.c
CS67,NotHandlingExceptions,"vich/bench/JNICallIn$JNIFailure",Java_jit_test_vich_JNICallIn_callInNonvirtualIntA,,,D:/Mona/new-downloads/openj9_snapshots/openj9_1\runtime\tests\jni\jnibench.c,jnibench.c
CS68,NotHandlingExceptions,"vich/bench/JNICallIn$JNIFailure",Java_jit_test_vich_JNICallIn_callInStaticByteA,,,D:/Mona/new-downloads/openj9_snapshots/openj9_1\runtime\tests\jni\jnibench.c,jnibench.c
CS69,NotHandlingExceptions,"vich/bench/JNICallIn$JNIFailure",Java_jit_test_vich_JNICallIn_callInStaticLongA,,,D:/Mona/new-downloads/openj9_snapshots/openj9_1\runtime\tests\jni\jnibench.c,jnibench.c
CS70,NotHandlingExceptions,"java/lang/OutOfMemoryError",raiseExceptionFor,,,D:/Mona/new-downloads/openj9_snapshots/openj9_1\runtime\jcl\common\dump.c,dump.c
CS71,NotHandlingExceptions,"vich/bench/JNICallIn$JNIFailure",Java_jit_test_vich_JNICallIn_callInNonvirtualChar,,,D:/Mona/new-downloads/openj9_snapshots/openj9_1\runtime\tests\jni\jnibench.c,jnibench.c
CS72,NotHandlingExceptions,"vich/bench/JNICallIn$JNIFailure",Java_jit_test_vich_JNICallIn_callInStaticIntA,,,D:/Mona/new-downloads/openj9_snapshots/openj9_1\runtime\tests\jni\jnibench.c,jnibench.c
CS73,NotHandlingExceptions,"nonvirtualDouble",Java_jit_test_vich_JNICallIn_callInNonvirtualDoubleA,,,D:/Mona/new-downloads/openj9_snapshots/openj9_1\runtime\tests\jni\jnibench.c,jnibench.c
CS74,NotHandlingExceptions,"vich/bench/JNICallIn$JNIFailure",Java_jit_test_vich_JNICallIn_callInVirtualFloatA,,,D:/Mona/new-downloads/openj9_snapshots/openj9_1\runtime\tests\jni\jnibench.c,jnibench.c
CS75,NotHandlingExceptions,"vich/bench/JNICallIn$JNIFailure",Java_jit_test_vich_JNICallIn_callInStaticFloatA,,,D:/Mona/new-downloads/openj9_snapshots/openj9_1\runtime\tests\jni\jnibench.c,jnibench.c
CS76,NotHandlingExceptions,"instanceFloat",Java_jit_test_vich_JNIFields_setInstanceFloat,,,D:/Mona/new-downloads/openj9_snapshots/openj9_1\runtime\tests\jni\jnibench.c,jnibench.c
CS77,NotHandlingExceptions,"staticShort",Java_jit_test_vich_JNICallIn_callInStaticShortA,,,D:/Mona/new-downloads/openj9_snapshots/openj9_1\runtime\tests\jni\jnibench.c,jnibench.c
CS78,NotHandlingExceptions,"getClassBytesForVersion",getJNIIDs,,,D:/Mona/new-downloads/openj9_snapshots/openj9_1\test\cmdLineTests\jvmtitests\src\com\ibm\jvmti\tests\retransformationIncapableAgent\ria001.c,ria001.c
CS79,NotHandlingExceptions,"staticChar",Java_jit_test_vich_JNIFields_getStaticChar,,,D:/Mona/new-downloads/openj9_snapshots/openj9_1\runtime\tests\jni\jnibench.c,jnibench.c
CS80,NotHandlingExceptions,"staticChar",Java_jit_test_vich_JNIFields_setStaticChar,,,D:/Mona/new-downloads/openj9_snapshots/openj9_1\runtime\tests\jni\jnibench.c,jnibench.c
CS81,NotHandlingExceptions,"constantPoolOop",initializeSunReflectConstantPoolIDCache,,,D:/Mona/new-downloads/openj9_snapshots/openj9_1\runtime\jcl\common\jniidcacheinit.c,jniidcacheinit.c
CS82,NotHandlingExceptions,"java/lang/IndexOutOfBoundsException",throwNewIndexOutOfBoundsException,,,D:/Mona/new-downloads/openj9_snapshots/openj9_1\runtime\jcl\common\exhelp.c,exhelp.c
CS83,NotHandlingExceptions,"currentClassVersion",getJNIIDs,,,D:/Mona/new-downloads/openj9_snapshots/openj9_1\test\cmdLineTests\jvmtitests\src\com\ibm\jvmti\tests\retransformationIncapableAgent\ria001.c,ria001.c
CS84,NotHandlingExceptions,"virtualVoid",Java_jit_test_vich_JNICallIn_callInVirtualVoidA,,,D:/Mona/new-downloads/openj9_snapshots/openj9_1\runtime\tests\jni\jnibench.c,jnibench.c
CS85,NotHandlingExceptions,methodName,getVariableSlotNumber,,,D:/Mona/new-downloads/openj9_snapshots/openj9_1\test\cmdLineTests\jvmtitests\src\com\ibm\jvmti\tests\getOrSetLocal\gosl001.c,gosl001.c
CS86,NotHandlingExceptions,"file",Java_com_ibm_jvmti_tests_util_Error_getErrorDetails,,,D:/Mona/new-downloads/openj9_snapshots/openj9_1\test\cmdLineTests\jvmtitests\agent\error.c,error.c
CS87,NotHandlingExceptions,"nonvirtualLong",Java_jit_test_vich_JNICallIn_callInNonvirtualLong,,,D:/Mona/new-downloads/openj9_snapshots/openj9_1\runtime\tests\jni\jnibench.c,jnibench.c
CS88,NotHandlingExceptions,"vich/bench/JNICallIn$JNIFailure",Java_jit_test_vich_JNICallIn_callInStaticLong,,,D:/Mona/new-downloads/openj9_snapshots/openj9_1\runtime\tests\jni\jnibench.c,jnibench.c
CS89,NotHandlingExceptions,"callOutAndTriggerGPRead",callinAndTriggerGPRead,,,D:/Mona/new-downloads/openj9_snapshots/openj9_1\runtime\tests\gp\gptest.c,gptest.c
CS90,NotHandlingExceptions,"com/ibm/lang/management/ProcessorUsageRetrievalException",handle_error,,,D:/Mona/new-downloads/openj9_snapshots/openj9_1\runtime\jcl\common\extendedosmbean.c,extendedosmbean.c
CS91,NotHandlingExceptions,"retransformationIncapableHookCalled",getJNIIDs,,,D:/Mona/new-downloads/openj9_snapshots/openj9_1\test\cmdLineTests\jvmtitests\src\com\ibm\jvmti\tests\retransformationIncapableAgent\ria001.c,ria001.c
CS92,NotHandlingExceptions,"virtualObject",Java_jit_test_vich_JNICallIn_callInVirtualObjectA,,,D:/Mona/new-downloads/openj9_snapshots/openj9_1\runtime\tests\jni\jnibench.c,jnibench.c
CS93,NotHandlingExceptions,utfMethodName,Java_com_ibm_jvmti_tests_redefineBreakpointCombo_rbc001_clearBreakpoint,,,D:/Mona/new-downloads/openj9_snapshots/openj9_1\test\cmdLineTests\jvmtitests\src\com\ibm\jvmti\tests\redefineBreakpointCombo\rbc001.c,rbc001.c
CS94,NotHandlingExceptions,"address",initDirectByteBufferCacheSun,,,D:/Mona/new-downloads/openj9_snapshots/openj9_1\runtime\vm\jnicsup.cpp,jnicsup.cpp
CS95,NotHandlingExceptions,"java/lang/Object",allocateObject,,,D:/Mona/new-downloads/openj9_snapshots/openj9_1\runtime\tests\thread\thrstate\testsetup.c,testsetup.c
CS96,NotHandlingExceptions,"instanceFloat",Java_jit_test_vich_JNIFields_getInstanceFloat,,,D:/Mona/new-downloads/openj9_snapshots/openj9_1\runtime\tests\jni\jnibench.c,jnibench.c
CS97,NotHandlingExceptions,"vich/bench/JNICallIn$JNIFailure",Java_jit_test_vich_JNICallIn_callInVirtualLong,,,D:/Mona/new-downloads/openj9_snapshots/openj9_1\runtime\tests\jni\jnibench.c,jnibench.c
CS98,NotHandlingExceptions,"java/lang/RuntimeException",Java_com_ibm_jvm_Dump_queryDumpOptionsImpl,,,D:/Mona/new-downloads/openj9_snapshots/openj9_1\runtime\jcl\common\dump.c,dump.c
CS99,NotHandlingExceptions,"java/lang/IllegalArgumentException",throwNewIllegalArgumentException,,,D:/Mona/new-downloads/openj9_snapshots/openj9_1\runtime\jcl\common\exhelp.c,exhelp.c
CS100,NotHandlingExceptions,"java/lang/Error",Java_j9vm_test_classloader_LazyClassLoaderInitTest_jvmtiCountLoadedClasses,,,D:/Mona/new-downloads/openj9_snapshots/openj9_1\runtime\tests\lazyclassload\lazycloassload.c,lazycloassload.c
CS101,NotHandlingExceptions,"staticChar",Java_jit_test_vich_JNICallIn_callInStaticCharA,,,D:/Mona/new-downloads/openj9_snapshots/openj9_1\runtime\tests\jni\jnibench.c,jnibench.c
CS102,NotHandlingExceptions,"<init>",initDirectByteBufferCacheSun,,,D:/Mona/new-downloads/openj9_snapshots/openj9_1\runtime\vm\jnicsup.cpp,jnicsup.cpp
CS103,NotHandlingExceptions,"instanceObject",Java_jit_test_vich_JNIFields_setInstanceObject,,,D:/Mona/new-downloads/openj9_snapshots/openj9_1\runtime\tests\jni\jnibench.c,jnibench.c
CS104,NotHandlingExceptions,"instanceChar",Java_jit_test_vich_JNIFields_getInstanceChar,,,D:/Mona/new-downloads/openj9_snapshots/openj9_1\runtime\tests\jni\jnibench.c,jnibench.c
CS105,NotHandlingExceptions,"getProperty",isSystemPropertyEqual,,,D:/Mona/new-downloads/openj9_snapshots/openj9_1\runtime\tests\jni\jnitest.c,jnitest.c
CS106,NotHandlingExceptions,"catcher",cbException,,,D:/Mona/new-downloads/openj9_snapshots/openj9_1\test\cmdLineTests\jvmtitests\src\com\ibm\jvmti\tests\decompResolveFrame\decomp003.c,decomp003.c
CS107,NotHandlingExceptions,"vich/bench/JNICallIn$JNIFailure",Java_jit_test_vich_JNICallIn_callInNonvirtualBooleanA,,,D:/Mona/new-downloads/openj9_snapshots/openj9_1\runtime\tests\jni\jnibench.c,jnibench.c
CS108,NotHandlingExceptions,"vich/bench/JNICallIn$JNIFailure",Java_jit_test_vich_JNICallIn_callInVirtualChar,,,D:/Mona/new-downloads/openj9_snapshots/openj9_1\runtime\tests\jni\jnibench.c,jnibench.c
CS109,NotHandlingExceptions,"instanceBoolean",Java_jit_test_vich_JNIFields_getInstanceBoolean,,,D:/Mona/new-downloads/openj9_snapshots/openj9_1\runtime\tests\jni\jnibench.c,jnibench.c
CS110,NotHandlingExceptions,"vich/bench/JNICallIn$JNIFailure",Java_jit_test_vich_JNICallIn_callInVirtualBoolean,,,D:/Mona/new-downloads/openj9_snapshots/openj9_1\runtime\tests\jni\jnibench.c,jnibench.c
CS111,NotHandlingExceptions,"vich/bench/JNICallIn$JNIFailure",Java_jit_test_vich_JNICallIn_callInVirtualDoubleA,,,D:/Mona/new-downloads/openj9_snapshots/openj9_1\runtime\tests\jni\jnibench.c,jnibench.c
CS112,NotHandlingExceptions,"check",Java_com_ibm_jvmti_tests_getStackTrace_gst001_check,,,D:/Mona/new-downloads/openj9_snapshots/openj9_1\test\cmdLineTests\jvmtitests\src\com\ibm\jvmti\tests\getStackTrace\gst001.c,gst001.c
CS113,NotHandlingExceptions,"java/lang/StackTraceElement",java_lang_StackTraceElement,,,D:/Mona/new-downloads/openj9_snapshots/openj9_1\runtime\j9vm\j7vmi.c,j7vmi.c
CS114,NotHandlingExceptions,"staticShort",Java_jit_test_vich_JNICallIn_callInStaticShort,,,D:/Mona/new-downloads/openj9_snapshots/openj9_1\runtime\tests\jni\jnibench.c,jnibench.c
CS115,NotHandlingExceptions,methodName,setupFER,,,D:/Mona/new-downloads/openj9_snapshots/openj9_1\test\cmdLineTests\jvmtitests\src\com\ibm\jvmti\tests\forceEarlyReturn\fer002.c,fer002.c
CS116,NotHandlingExceptions,"staticInt",Java_jit_test_vich_JNIFields_getStaticInt,,,D:/Mona/new-downloads/openj9_snapshots/openj9_1\runtime\tests\jni\jnibench.c,jnibench.c
CS117,NotHandlingExceptions,"java/lang/OutOfMemoryError",Java_j9vm_test_classloader_LazyClassLoaderInitTest_jvmFindClass,,,D:/Mona/new-downloads/openj9_snapshots/openj9_1\runtime\tests\lazyclassload\lazycloassload.c,lazycloassload.c
CS118,NotHandlingExceptions,"nonvirtualVoid",Java_jit_test_vich_JNICallIn_callInNonvirtualVoidA,,,D:/Mona/new-downloads/openj9_snapshots/openj9_1\runtime\tests\jni\jnibench.c,jnibench.c
CS119,NotHandlingExceptions,"com/ibm/jvmti/tests/redefineClasses/rc012_testRedefineRunningNativeMethod_O1",Java_com_ibm_jvmti_tests_redefineClasses_rc012_1testRedefineRunningNativeMethod_1O1_meth1,,,D:/Mona/new-downloads/openj9_snapshots/openj9_1\test\cmdLineTests\jvmtitests\src\com\ibm\jvmti\tests\redefineClasses\rc012.c,rc012.c
CS120,NotHandlingExceptions,"add",Java_com_ibm_oti_shared_SharedClassUtilities_init,,,D:/Mona/new-downloads/openj9_snapshots/openj9_1\runtime\jcl\common\shared.c,shared.c
CS121,NotHandlingExceptions,"staticVoid",Java_jit_test_vich_JNICallIn_callInStaticVoidA,,,D:/Mona/new-downloads/openj9_snapshots/openj9_1\runtime\tests\jni\jnibench.c,jnibench.c
CS122,NotHandlingExceptions,"instanceShort",Java_jit_test_vich_JNIFields_getInstanceShort,,,D:/Mona/new-downloads/openj9_snapshots/openj9_1\runtime\tests\jni\jnibench.c,jnibench.c
CS123,NotHandlingExceptions,"java/lang/OutOfMemoryError",Java_com_ibm_jvm_Dump_setDumpOptionsImpl,,,D:/Mona/new-downloads/openj9_snapshots/openj9_1\runtime\jcl\common\dump.c,dump.c
CS124,NotHandlingExceptions,"nonvirtualObject",Java_jit_test_vich_JNICallIn_callInNonvirtualObjectA,,,D:/Mona/new-downloads/openj9_snapshots/openj9_1\runtime\tests\jni\jnibench.c,jnibench.c
CS125,NotHandlingExceptions,"vich/bench/JNICallIn$JNIFailure",Java_jit_test_vich_JNICallIn_callInStaticCharA,,,D:/Mona/new-downloads/openj9_snapshots/openj9_1\runtime\tests\jni\jnibench.c,jnibench.c
CS126,NotHandlingExceptions,"walkImpl",Java_java_lang_StackWalker_walkWrapperImpl,,,D:/Mona/new-downloads/openj9_snapshots/openj9_1\runtime\jcl\common\java_lang_StackWalker.cpp,java_lang_StackWalker.cpp
CS127,NotHandlingExceptions,stopmethod,StopApplProcessing,,,D:/Mona/new-downloads/openj9_snapshots/openj9_1\runtime\tests\shared_service\SharedService.c,SharedService.c
CS128,NotHandlingExceptions,"vich/bench/JNICallIn$JNIFailure",Java_jit_test_vich_JNICallIn_callInNonvirtualObjectA,,,D:/Mona/new-downloads/openj9_snapshots/openj9_1\runtime\tests\jni\jnibench.c,jnibench.c
CS129,NotHandlingExceptions,"threads",Java_j9vm_test_thread_NativeHelpers_findDeadlockedThreadsAndObjects,,,D:/Mona/new-downloads/openj9_snapshots/openj9_1\runtime\tests\jni\threadtest.c,threadtest.c
