Id_Table,ID,Name,Variable,Method,Class,Package,File Path,File Name,System,Version,Release
31,CS31,NotHandlingExceptions,a0,JPJavaEnv::GetFieldID,,,jpype-0.6.0/native/common/jp_javaenv_autogen.cpp,jp_javaenv_autogen.cpp,jpype,jpype-0.6.0,4/16/2015
32,CS32,NotHandlingExceptions,a0,JPJavaEnv::GetMethodID,,,jpype-0.6.0/native/common/jp_javaenv_autogen.cpp,jp_javaenv_autogen.cpp,jpype,jpype-0.6.0,4/16/2015
33,CS33,NotHandlingExceptions,a0,JPJavaEnv::GetStaticFieldID,,,jpype-0.6.0/native/common/jp_javaenv_autogen.cpp,jp_javaenv_autogen.cpp,jpype,jpype-0.6.0,4/16/2015
34,CS34,UnusedParameters,kwargs,PyJPMethod::__call__,,,jpype-0.6.0/native/python/py_method.cpp,py_method.cpp,jpype,jpype-0.6.0,4/16/2015
35,CS35,UnusedParameters,tgtType,JPDoubleType::getInstanceValue,,,jpype-0.6.0/native/common/jp_primitivetypes_autogen.cpp,jp_primitivetypes_autogen.cpp,jpype,jpype-0.6.0,4/16/2015
36,CS36,UnusedParameters,kwargs,PyJPBoundMethod::__init__,,,jpype-0.6.0/native/python/py_method.cpp,py_method.cpp,jpype,jpype-0.6.0,4/16/2015
37,CS37,UnusedParameters,tgtType,JPIntType::getStaticValue,,,jpype-0.6.0/native/common/jp_primitivetypes_autogen.cpp,jp_primitivetypes_autogen.cpp,jpype,jpype-0.6.0,4/16/2015
38,CS38,UnusedParameters,tgtType,JPCharType::getStaticValue,,,jpype-0.6.0/native/common/jp_primitivetypes_autogen.cpp,jp_primitivetypes_autogen.cpp,jpype,jpype-0.6.0,4/16/2015
39,CS39,UnusedParameters,n,Method1,Test1,jpype.objectwrapper,jpype-0.6.0/test/harness/jpype/objectwrapper/Test1.java,Test1.java,jpype,jpype-0.6.0,4/16/2015
40,CS40,UnusedParameters,b,setInt,Test1,jpype.attr,jpype-0.6.0/test/harness/jpype/attr/Test1.java,Test1.java,jpype,jpype-0.6.0,4/16/2015
41,CS41,UnusedParameters,tgtType,JPFloatType::getInstanceValue,,,jpype-0.6.0/native/common/jp_primitivetypes_autogen.cpp,jp_primitivetypes_autogen.cpp,jpype,jpype-0.6.0,4/16/2015
42,CS42,UnusedParameters,tgtType,JPBooleanType::getInstanceValue,,,jpype-0.6.0/native/common/jp_primitivetypes_autogen.cpp,jp_primitivetypes_autogen.cpp,jpype,jpype-0.6.0,4/16/2015
43,CS43,UnusedParameters,tgtType,JPByteType::getStaticValue,,,jpype-0.6.0/native/common/jp_primitivetypes_autogen.cpp,jp_primitivetypes_autogen.cpp,jpype,jpype-0.6.0,4/16/2015
44,CS44,UnusedParameters,tgtType,JPDoubleType::getStaticValue,,,jpype-0.6.0/native/common/jp_primitivetypes_autogen.cpp,jp_primitivetypes_autogen.cpp,jpype,jpype-0.6.0,4/16/2015
45,CS45,UnusedParameters,tgtType,JPIntType::getInstanceValue,,,jpype-0.6.0/native/common/jp_primitivetypes_autogen.cpp,jp_primitivetypes_autogen.cpp,jpype,jpype-0.6.0,4/16/2015
46,CS46,UnusedParameters,tgtType,JPByteType::getInstanceValue,,,jpype-0.6.0/native/common/jp_primitivetypes_autogen.cpp,jp_primitivetypes_autogen.cpp,jpype,jpype-0.6.0,4/16/2015
47,CS47,UnusedParameters,tgtType,JPObjectType::getInstanceValue,,,jpype-0.6.0/native/common/jp_objecttypes.cpp,jp_objecttypes.cpp,jpype,jpype-0.6.0,4/16/2015
48,CS48,UnusedParameters,tgtType,JPBooleanType::getStaticValue,,,jpype-0.6.0/native/common/jp_primitivetypes_autogen.cpp,jp_primitivetypes_autogen.cpp,jpype,jpype-0.6.0,4/16/2015
49,CS49,UnusedParameters,o,test,Test2,jpype.array,jpype-0.6.0/test/harness/jpype/array/Test2.java,Test2.java,jpype,jpype-0.6.0,4/16/2015
50,CS50,UnusedParameters,tgtType,JPFloatType::getStaticValue,,,jpype-0.6.0/native/common/jp_primitivetypes_autogen.cpp,jp_primitivetypes_autogen.cpp,jpype,jpype-0.6.0,4/16/2015
51,CS51,UnusedParameters,kwargs,PyJPBoundMethod::__call__,,,jpype-0.6.0/native/python/py_method.cpp,py_method.cpp,jpype,jpype-0.6.0,4/16/2015
52,CS52,UnusedParameters,tgtType,JPVoidType::getInstanceValue,,,jpype-0.6.0/native/common/jp_voidtype.cpp,jp_voidtype.cpp,jpype,jpype-0.6.0,4/16/2015
53,CS53,UnusedParameters,tgtType,JPVoidType::getStaticValue,,,jpype-0.6.0/native/common/jp_voidtype.cpp,jp_voidtype.cpp,jpype,jpype-0.6.0,4/16/2015
54,CS54,UnusedParameters,length,JPyString::AsStringAndSize,,,jpype-0.6.0/native/python/pythonenv.cpp,pythonenv.cpp,jpype,jpype-0.6.0,4/16/2015
55,CS55,UnusedParameters,tgtType,JPShortType::getStaticValue,,,jpype-0.6.0/native/common/jp_primitivetypes_autogen.cpp,jp_primitivetypes_autogen.cpp,jpype,jpype-0.6.0,4/16/2015
56,CS56,UnusedParameters,obj,callWithSomething,Test1,jpype.attr,jpype-0.6.0/test/harness/jpype/attr/Test1.java,Test1.java,jpype,jpype-0.6.0,4/16/2015
57,CS57,UnusedParameters,tgtType,JPLongType::getStaticValue,,,jpype-0.6.0/native/common/jp_primitivetypes_autogen.cpp,jp_primitivetypes_autogen.cpp,jpype,jpype-0.6.0,4/16/2015
58,CS58,UnusedParameters,tgtType,JPLongType::getInstanceValue,,,jpype-0.6.0/native/common/jp_primitivetypes_autogen.cpp,jp_primitivetypes_autogen.cpp,jpype,jpype-0.6.0,4/16/2015
59,CS59,UnusedParameters,b,setShort,Test1,jpype.attr,jpype-0.6.0/test/harness/jpype/attr/Test1.java,Test1.java,jpype,jpype-0.6.0,4/16/2015
60,CS60,UnusedParameters,arg,memorysimpleview_traverse,,,jpype-0.6.0/native/python/jpype_memory_view.c,jpype_memory_view.c,jpype,jpype-0.6.0,4/16/2015
61,CS61,UnusedParameters,b,setByte,Test1,jpype.attr,jpype-0.6.0/test/harness/jpype/attr/Test1.java,Test1.java,jpype,jpype-0.6.0,4/16/2015
62,CS62,UnusedParameters,c,callWithClass,Test1,jpype.attr,jpype-0.6.0/test/harness/jpype/attr/Test1.java,Test1.java,jpype,jpype-0.6.0,4/16/2015
63,CS63,UnusedParameters,arg2,delete,Test1,jpype.attr,jpype-0.6.0/test/harness/jpype/attr/Test1.java,Test1.java,jpype,jpype-0.6.0,4/16/2015
64,CS64,UnusedParameters,arg1,delete,Test2,jpype.attr,jpype-0.6.0/test/harness/jpype/attr/Test2.java,Test2.java,jpype,jpype-0.6.0,4/16/2015
65,CS65,UnusedParameters,arg2,delete,Test2,jpype.attr,jpype-0.6.0/test/harness/jpype/attr/Test2.java,Test2.java,jpype,jpype-0.6.0,4/16/2015
66,CS66,UnusedParameters,tgtType,JPObjectType::getStaticValue,,,jpype-0.6.0/native/common/jp_objecttypes.cpp,jp_objecttypes.cpp,jpype,jpype-0.6.0,4/16/2015
67,CS67,UnusedParameters,arg1,delete,Test1,jpype.attr,jpype-0.6.0/test/harness/jpype/attr/Test1.java,Test1.java,jpype,jpype-0.6.0,4/16/2015
68,CS68,UnusedParameters,tgtType,JPCharType::getInstanceValue,,,jpype-0.6.0/native/common/jp_primitivetypes_autogen.cpp,jp_primitivetypes_autogen.cpp,jpype,jpype-0.6.0,4/16/2015
69,CS69,UnusedParameters,tgtType,JPShortType::getInstanceValue,,,jpype-0.6.0/native/common/jp_primitivetypes_autogen.cpp,jp_primitivetypes_autogen.cpp,jpype,jpype-0.6.0,4/16/2015
