Id-Table,ID,Name,Variable,Method,Class,Package,File Path,File Name,System,Version,Release
26,CS26,AssumingSafeMultiLanguageReturnValues,callMethod,JPTypeManager::init,,,jpype-master/native/common/jp_typemanager.cpp,jp_typemanager.cpp,jpype,jpype-master,9/13/2019
27,CS27,AssumingSafeMultiLanguageReturnValues,getType,JPJni::init,,,jpype-master/native/common/jp_jniutil.cpp,jp_jniutil.cpp,jpype,jpype-master,9/13/2019
28,CS28,AssumingSafeMultiLanguageReturnValues,java/io/PrintWriter,JPJni::init,,,jpype-master/native/common/jp_jniutil.cpp,jp_jniutil.cpp,jpype,jpype-master,9/13/2019
29,CS29,AssumingSafeMultiLanguageReturnValues,java/lang/Short,JPJni::init,,,jpype-master/native/common/jp_jniutil.cpp,jp_jniutil.cpp,jpype,jpype-master,9/13/2019
30,CS30,AssumingSafeMultiLanguageReturnValues,getInstance,JPClassLoader::init,,,jpype-master/native/common/jp_classloader.cpp,jp_classloader.cpp,jpype,jpype-master,9/13/2019
31,CS31,AssumingSafeMultiLanguageReturnValues,getInstance,JPReferenceQueue::init,,,jpype-master/native/common/jp_reference_queue.cpp,jp_reference_queue.cpp,jpype,jpype-master,9/13/2019
32,CS32,AssumingSafeMultiLanguageReturnValues,java/lang/Object,JPJni::init,,,jpype-master/native/common/jp_jniutil.cpp,jp_jniutil.cpp,jpype,jpype-master,9/13/2019
33,CS33,AssumingSafeMultiLanguageReturnValues,intValue,JPJni::init,,,jpype-master/native/common/jp_jniutil.cpp,jp_jniutil.cpp,jpype,jpype-master,9/13/2019
34,CS34,AssumingSafeMultiLanguageReturnValues,java/lang/reflect/Member,JPJni::init,,,jpype-master/native/common/jp_jniutil.cpp,jp_jniutil.cpp,jpype,jpype-master,9/13/2019
35,CS35,AssumingSafeMultiLanguageReturnValues,java/lang/reflect/Method,JPJni::init,,,jpype-master/native/common/jp_jniutil.cpp,jp_jniutil.cpp,jpype,jpype-master,9/13/2019
36,CS36,AssumingSafeMultiLanguageReturnValues,java/lang/Boolean,JPJni::init,,,jpype-master/native/common/jp_jniutil.cpp,jp_jniutil.cpp,jpype,jpype-master,9/13/2019
37,CS37,AssumingSafeMultiLanguageReturnValues,java/lang/Number,JPJni::init,,,jpype-master/native/common/jp_jniutil.cpp,jp_jniutil.cpp,jpype,jpype-master,9/13/2019
38,CS38,AssumingSafeMultiLanguageReturnValues,isInterface,JPJni::init,,,jpype-master/native/common/jp_jniutil.cpp,jp_jniutil.cpp,jpype,jpype-master,9/13/2019
39,CS39,AssumingSafeMultiLanguageReturnValues,isStatic,JPJni::init,,,jpype-master/native/common/jp_jniutil.cpp,jp_jniutil.cpp,jpype,jpype-master,9/13/2019
40,CS40,AssumingSafeMultiLanguageReturnValues,TYPE,JPJni::getPrimitiveClass,,,jpype-master/native/common/jp_jniutil.cpp,jp_jniutil.cpp,jpype,jpype-master,9/13/2019
41,CS41,AssumingSafeMultiLanguageReturnValues,getDeclaredMethods,JPJni::init,,,jpype-master/native/common/jp_jniutil.cpp,jp_jniutil.cpp,jpype,jpype-master,9/13/2019
42,CS42,AssumingSafeMultiLanguageReturnValues,java/lang/reflect/Constructor,JPJni::init,,,jpype-master/native/common/jp_jniutil.cpp,jp_jniutil.cpp,jpype,jpype-master,9/13/2019
43,CS43,AssumingSafeMultiLanguageReturnValues,java/lang/reflect/Field,JPJni::init,,,jpype-master/native/common/jp_jniutil.cpp,jp_jniutil.cpp,jpype,jpype-master,9/13/2019
44,CS44,AssumingSafeMultiLanguageReturnValues,booleanValue,JPJni::init,,,jpype-master/native/common/jp_jniutil.cpp,jp_jniutil.cpp,jpype,jpype-master,9/13/2019
45,CS45,AssumingSafeMultiLanguageReturnValues,isCallerSensitive,JPTypeManager::init,,,jpype-master/native/common/jp_typemanager.cpp,jp_typemanager.cpp,jpype,jpype-master,9/13/2019
46,CS46,AssumingSafeMultiLanguageReturnValues,importJar,JPClassLoader::init,,,jpype-master/native/common/jp_classloader.cpp,jp_classloader.cpp,jpype,jpype-master,9/13/2019
47,CS47,AssumingSafeMultiLanguageReturnValues,java/lang/Integer,JPJni::init,,,jpype-master/native/common/jp_jniutil.cpp,jp_jniutil.cpp,jpype,jpype-master,9/13/2019
48,CS48,AssumingSafeMultiLanguageReturnValues,isSynthetic,JPJni::init,,,jpype-master/native/common/jp_jniutil.cpp,jp_jniutil.cpp,jpype,jpype-master,9/13/2019
49,CS49,AssumingSafeMultiLanguageReturnValues,<init>,JPProxy::init,,,jpype-master/native/common/jp_proxy.cpp,jp_proxy.cpp,jpype,jpype-master,9/13/2019
50,CS50,AssumingSafeMultiLanguageReturnValues,getReturnType,JPJni::init,,,jpype-master/native/common/jp_jniutil.cpp,jp_jniutil.cpp,jpype,jpype-master,9/13/2019
51,CS51,AssumingSafeMultiLanguageReturnValues,longValue,JPJni::init,,,jpype-master/native/common/jp_jniutil.cpp,jp_jniutil.cpp,jpype,jpype-master,9/13/2019
52,CS52,AssumingSafeMultiLanguageReturnValues,flush,JPJni::init,,,jpype-master/native/common/jp_jniutil.cpp,jp_jniutil.cpp,jpype,jpype-master,9/13/2019
53,CS53,AssumingSafeMultiLanguageReturnValues,toString,JPJni::init,,,jpype-master/native/common/jp_jniutil.cpp,jp_jniutil.cpp,jpype,jpype-master,9/13/2019
54,CS54,AssumingSafeMultiLanguageReturnValues,java/lang/reflect/Proxy,JPJni::init,,,jpype-master/native/common/jp_jniutil.cpp,jp_jniutil.cpp,jpype,jpype-master,9/13/2019
55,CS55,AssumingSafeMultiLanguageReturnValues,isVarArgs,JPJni::init,,,jpype-master/native/common/jp_jniutil.cpp,jp_jniutil.cpp,jpype,jpype-master,9/13/2019
56,CS56,AssumingSafeMultiLanguageReturnValues,getCanonicalName,JPJni::init,,,jpype-master/native/common/jp_jniutil.cpp,jp_jniutil.cpp,jpype,jpype-master,9/13/2019
57,CS57,AssumingSafeMultiLanguageReturnValues,hostObject,JPProxy::init,,,jpype-master/native/common/jp_proxy.cpp,jp_proxy.cpp,jpype,jpype-master,9/13/2019
58,CS58,AssumingSafeMultiLanguageReturnValues,java/lang/Byte,JPJni::init,,,jpype-master/native/common/jp_jniutil.cpp,jp_jniutil.cpp,jpype,jpype-master,9/13/2019
59,CS59,AssumingSafeMultiLanguageReturnValues,getName,JPJni::init,,,jpype-master/native/common/jp_jniutil.cpp,jp_jniutil.cpp,jpype,jpype-master,9/13/2019
60,CS60,AssumingSafeMultiLanguageReturnValues,start,JPReferenceQueue::init,,,jpype-master/native/common/jp_reference_queue.cpp,jp_reference_queue.cpp,jpype,jpype-master,9/13/2019
61,CS61,AssumingSafeMultiLanguageReturnValues,toCharArray,JPJni::init,,,jpype-master/native/common/jp_jniutil.cpp,jp_jniutil.cpp,jpype,jpype-master,9/13/2019
62,CS62,AssumingSafeMultiLanguageReturnValues,isAbstract,JPJni::init,,,jpype-master/native/common/jp_jniutil.cpp,jp_jniutil.cpp,jpype,jpype-master,9/13/2019
63,CS63,AssumingSafeMultiLanguageReturnValues,isFinal,JPJni::init,,,jpype-master/native/common/jp_jniutil.cpp,jp_jniutil.cpp,jpype,jpype-master,9/13/2019
64,CS64,AssumingSafeMultiLanguageReturnValues,MAX_VALUE,JPJni::init,,,jpype-master/native/common/jp_jniutil.cpp,jp_jniutil.cpp,jpype,jpype-master,9/13/2019
65,CS65,AssumingSafeMultiLanguageReturnValues,java/lang/String,JPJni::init,,,jpype-master/native/common/jp_jniutil.cpp,jp_jniutil.cpp,jpype,jpype-master,9/13/2019
66,CS66,AssumingSafeMultiLanguageReturnValues,printStackTrace,JPJni::init,,,jpype-master/native/common/jp_jniutil.cpp,jp_jniutil.cpp,jpype,jpype-master,9/13/2019
67,CS67,AssumingSafeMultiLanguageReturnValues,isArray,JPJni::init,,,jpype-master/native/common/jp_jniutil.cpp,jp_jniutil.cpp,jpype,jpype-master,9/13/2019
68,CS68,AssumingSafeMultiLanguageReturnValues,java/lang/RuntimeException,JPJni::init,,,jpype-master/native/common/jp_jniutil.cpp,jp_jniutil.cpp,jpype,jpype-master,9/13/2019
69,CS69,AssumingSafeMultiLanguageReturnValues,registerRef,JPReferenceQueue::init,,,jpype-master/native/common/jp_reference_queue.cpp,jp_reference_queue.cpp,jpype,jpype-master,9/13/2019
70,CS70,AssumingSafeMultiLanguageReturnValues,MIN_VALUE,JPJni::init,,,jpype-master/native/common/jp_jniutil.cpp,jp_jniutil.cpp,jpype,jpype-master,9/13/2019
71,CS71,AssumingSafeMultiLanguageReturnValues,java/lang/ClassLoader,JPJni::init,,,jpype-master/native/common/jp_jniutil.cpp,jp_jniutil.cpp,jpype,jpype-master,9/13/2019
72,CS72,AssumingSafeMultiLanguageReturnValues,getClass,JPJni::init,,,jpype-master/native/common/jp_jniutil.cpp,jp_jniutil.cpp,jpype,jpype-master,9/13/2019
73,CS73,AssumingSafeMultiLanguageReturnValues,hashCode,JPJni::init,,,jpype-master/native/common/jp_jniutil.cpp,jp_jniutil.cpp,jpype,jpype-master,9/13/2019
74,CS74,AssumingSafeMultiLanguageReturnValues,getInvocationHandler,JPProxy::init,,,jpype-master/native/common/jp_proxy.cpp,jp_proxy.cpp,jpype,jpype-master,9/13/2019
75,CS75,AssumingSafeMultiLanguageReturnValues,java/io/StringWriter,JPJni::init,,,jpype-master/native/common/jp_jniutil.cpp,jp_jniutil.cpp,jpype,jpype-master,9/13/2019
76,CS76,AssumingSafeMultiLanguageReturnValues,java/lang/Throwable,JPJni::init,,,jpype-master/native/common/jp_jniutil.cpp,jp_jniutil.cpp,jpype,jpype-master,9/13/2019
77,CS77,AssumingSafeMultiLanguageReturnValues,java/lang/reflect/Modifier,JPJni::init,,,jpype-master/native/common/jp_jniutil.cpp,jp_jniutil.cpp,jpype,jpype-master,9/13/2019
78,CS78,MemoryManagementMismatch,BooleanArrayElements,GetBooleanArrayElements,,,jpype-master/native/jni_include/jni.h,jni.h,jpype,jpype-master,9/13/2019
79,CS79,MemoryManagementMismatch,ShortArrayElements,JPJavaFrame::GetShortArrayElements,,,jpype-master/native/common/jp_env.cpp,jp_env.cpp,jpype,jpype-master,9/13/2019
80,CS80,MemoryManagementMismatch,DoubleArrayElements,JPJavaFrame::GetDoubleArrayElements,,,jpype-master/native/common/jp_env.cpp,jp_env.cpp,jpype,jpype-master,9/13/2019
81,CS81,MemoryManagementMismatch,ShortArrayElements,GetShortArrayElements,,,jpype-master/native/jni_include/jni.h,jni.h,jpype,jpype-master,9/13/2019
82,CS82,MemoryManagementMismatch,FloatArrayElements,GetFloatArrayElements,,,jpype-master/native/jni_include/jni.h,jni.h,jpype,jpype-master,9/13/2019
83,CS83,MemoryManagementMismatch,IntArrayElements,JPJavaFrame::GetIntArrayElements,,,jpype-master/native/common/jp_env.cpp,jp_env.cpp,jpype,jpype-master,9/13/2019
84,CS84,MemoryManagementMismatch,BooleanArrayElements,JPJavaFrame::GetBooleanArrayElements,,,jpype-master/native/common/jp_env.cpp,jp_env.cpp,jpype,jpype-master,9/13/2019
85,CS85,MemoryManagementMismatch,StringCritical,GetStringCritical,,,jpype-master/native/jni_include/jni.h,jni.h,jpype,jpype-master,9/13/2019
86,CS86,MemoryManagementMismatch,LongArrayElements,GetLongArrayElements,,,jpype-master/native/jni_include/jni.h,jni.h,jpype,jpype-master,9/13/2019
87,CS87,MemoryManagementMismatch,ByteArrayElements,JPJavaFrame::GetByteArrayElements,,,jpype-master/native/common/jp_env.cpp,jp_env.cpp,jpype,jpype-master,9/13/2019
88,CS88,MemoryManagementMismatch,StringUTFChars,GetStringUTFChars,,,jpype-master/native/jni_include/jni.h,jni.h,jpype,jpype-master,9/13/2019
89,CS89,MemoryManagementMismatch,CharArrayElements,GetCharArrayElements,,,jpype-master/native/jni_include/jni.h,jni.h,jpype,jpype-master,9/13/2019
90,CS90,MemoryManagementMismatch,StringChars,GetStringChars,,,jpype-master/native/jni_include/jni.h,jni.h,jpype,jpype-master,9/13/2019
91,CS91,MemoryManagementMismatch,LongArrayElements,JPJavaFrame::GetLongArrayElements,,,jpype-master/native/common/jp_env.cpp,jp_env.cpp,jpype,jpype-master,9/13/2019
92,CS92,MemoryManagementMismatch,PrimitiveArrayCritical,GetPrimitiveArrayCritical,,,jpype-master/native/jni_include/jni.h,jni.h,jpype,jpype-master,9/13/2019
93,CS93,MemoryManagementMismatch,DoubleArrayElements,GetDoubleArrayElements,,,jpype-master/native/jni_include/jni.h,jni.h,jpype,jpype-master,9/13/2019
94,CS94,MemoryManagementMismatch,StringChars,JPJavaFrame::GetStringChars,,,jpype-master/native/common/jp_env.cpp,jp_env.cpp,jpype,jpype-master,9/13/2019
95,CS95,MemoryManagementMismatch,IntArrayElements,GetIntArrayElements,,,jpype-master/native/jni_include/jni.h,jni.h,jpype,jpype-master,9/13/2019
96,CS96,MemoryManagementMismatch,StringUTFChars,JPJavaFrame::GetStringUTFChars,,,jpype-master/native/common/jp_env.cpp,jp_env.cpp,jpype,jpype-master,9/13/2019
97,CS97,MemoryManagementMismatch,CharArrayElements,JPJavaFrame::GetCharArrayElements,,,jpype-master/native/common/jp_env.cpp,jp_env.cpp,jpype,jpype-master,9/13/2019
98,CS98,MemoryManagementMismatch,ByteArrayElements,GetByteArrayElements,,,jpype-master/native/jni_include/jni.h,jni.h,jpype,jpype-master,9/13/2019
99,CS99,MemoryManagementMismatch,PrimitiveArrayCritical,JPJavaFrame::GetPrimitiveArrayCritical,,,jpype-master/native/common/jp_env.cpp,jp_env.cpp,jpype,jpype-master,9/13/2019
100,CS100,MemoryManagementMismatch,FloatArrayElements,JPJavaFrame::GetFloatArrayElements,,,jpype-master/native/common/jp_env.cpp,jp_env.cpp,jpype,jpype-master,9/13/2019
101,CS101,NotHandlingExceptions,java/lang/NoSuchMethodError,JPJni::init,,,jpype-master/native/common/jp_jniutil.cpp,jp_jniutil.cpp,jpype,jpype-master,9/13/2019
102,CS102,NotHandlingExceptions,getClassFor,JPTypeManager::init,,,jpype-master/native/common/jp_typemanager.cpp,jp_typemanager.cpp,jpype,jpype-master,9/13/2019
103,CS103,NotHandlingExceptions,getInterfaces,JPJni::init,,,jpype-master/native/common/jp_jniutil.cpp,jp_jniutil.cpp,jpype,jpype-master,9/13/2019
104,CS104,NotHandlingExceptions,getMessage,JPJni::init,,,jpype-master/native/common/jp_jniutil.cpp,jp_jniutil.cpp,jpype,jpype-master,9/13/2019
105,CS105,NotHandlingExceptions,getModifiers,JPJni::init,,,jpype-master/native/common/jp_jniutil.cpp,jp_jniutil.cpp,jpype,jpype-master,9/13/2019
106,CS106,NotHandlingExceptions,java/lang/Class,JPJni::init,,,jpype-master/native/common/jp_jniutil.cpp,jp_jniutil.cpp,jpype,jpype-master,9/13/2019
107,CS107,NotHandlingExceptions,charValue,JPJni::init,,,jpype-master/native/common/jp_jniutil.cpp,jp_jniutil.cpp,jpype,jpype-master,9/13/2019
108,CS108,NotHandlingExceptions,getParameterTypes,JPJni::init,,,jpype-master/native/common/jp_jniutil.cpp,jp_jniutil.cpp,jpype,jpype-master,9/13/2019
109,CS109,NotHandlingExceptions,java/lang/Float,JPJni::init,,,jpype-master/native/common/jp_jniutil.cpp,jp_jniutil.cpp,jpype,jpype-master,9/13/2019
110,CS110,NotHandlingExceptions,getMethods,JPJni::init,,,jpype-master/native/common/jp_jniutil.cpp,jp_jniutil.cpp,jpype,jpype-master,9/13/2019
111,CS111,NotHandlingExceptions,getFields,JPJni::init,,,jpype-master/native/common/jp_jniutil.cpp,jp_jniutil.cpp,jpype,jpype-master,9/13/2019
112,CS112,NotHandlingExceptions,getDeclaredConstructors,JPJni::init,,,jpype-master/native/common/jp_jniutil.cpp,jp_jniutil.cpp,jpype,jpype-master,9/13/2019
113,CS113,NotHandlingExceptions,loadClass,JPClassLoader::init,,,jpype-master/native/common/jp_classloader.cpp,jp_classloader.cpp,jpype,jpype-master,9/13/2019
114,CS114,NotHandlingExceptions,equals,JPJni::init,,,jpype-master/native/common/jp_jniutil.cpp,jp_jniutil.cpp,jpype,jpype-master,9/13/2019
115,CS115,NotHandlingExceptions,getComponentType,JPJni::init,,,jpype-master/native/common/jp_jniutil.cpp,jp_jniutil.cpp,jpype,jpype-master,9/13/2019
116,CS116,NotHandlingExceptions,isPublic,JPJni::init,,,jpype-master/native/common/jp_jniutil.cpp,jp_jniutil.cpp,jpype,jpype-master,9/13/2019
117,CS117,NotHandlingExceptions,getConstructors,JPJni::init,,,jpype-master/native/common/jp_jniutil.cpp,jp_jniutil.cpp,jpype,jpype-master,9/13/2019
118,CS118,NotHandlingExceptions,doubleValue,JPJni::init,,,jpype-master/native/common/jp_jniutil.cpp,jp_jniutil.cpp,jpype,jpype-master,9/13/2019
119,CS119,NotHandlingExceptions,stop,JPReferenceQueue::init,,,jpype-master/native/common/jp_reference_queue.cpp,jp_reference_queue.cpp,jpype,jpype-master,9/13/2019
120,CS120,NotHandlingExceptions,newProxyInstance,JPJni::init,,,jpype-master/native/common/jp_jniutil.cpp,jp_jniutil.cpp,jpype,jpype-master,9/13/2019
121,CS121,NotHandlingExceptions,<init>,JPJni::init,,,jpype-master/native/common/jp_jniutil.cpp,jp_jniutil.cpp,jpype,jpype-master,9/13/2019
122,CS122,NotHandlingExceptions,getDeclaredFields,JPJni::init,,,jpype-master/native/common/jp_jniutil.cpp,jp_jniutil.cpp,jpype,jpype-master,9/13/2019
123,CS123,NotHandlingExceptions,java/lang/reflect/Proxy,JPProxy::init,,,jpype-master/native/common/jp_proxy.cpp,jp_proxy.cpp,jpype,jpype-master,9/13/2019
124,CS124,NotHandlingExceptions,getSystemClassLoader,JPJni::init,,,jpype-master/native/common/jp_jniutil.cpp,jp_jniutil.cpp,jpype,jpype-master,9/13/2019
125,CS125,NotHandlingExceptions,java/lang/Character,JPJni::init,,,jpype-master/native/common/jp_jniutil.cpp,jp_jniutil.cpp,jpype,jpype-master,9/13/2019
126,CS126,NotHandlingExceptions,callMethod,JPTypeManager::init,,,jpype-master/native/common/jp_typemanager.cpp,jp_typemanager.cpp,jpype,jpype-master,9/13/2019
127,CS127,NotHandlingExceptions,getType,JPJni::init,,,jpype-master/native/common/jp_jniutil.cpp,jp_jniutil.cpp,jpype,jpype-master,9/13/2019
128,CS128,NotHandlingExceptions,java/io/PrintWriter,JPJni::init,,,jpype-master/native/common/jp_jniutil.cpp,jp_jniutil.cpp,jpype,jpype-master,9/13/2019
129,CS129,NotHandlingExceptions,java/lang/Short,JPJni::init,,,jpype-master/native/common/jp_jniutil.cpp,jp_jniutil.cpp,jpype,jpype-master,9/13/2019
130,CS130,NotHandlingExceptions,getInstance,JPClassLoader::init,,,jpype-master/native/common/jp_classloader.cpp,jp_classloader.cpp,jpype,jpype-master,9/13/2019
131,CS131,NotHandlingExceptions,getInstance,JPReferenceQueue::init,,,jpype-master/native/common/jp_reference_queue.cpp,jp_reference_queue.cpp,jpype,jpype-master,9/13/2019
132,CS132,NotHandlingExceptions,java/lang/Object,JPJni::init,,,jpype-master/native/common/jp_jniutil.cpp,jp_jniutil.cpp,jpype,jpype-master,9/13/2019
133,CS133,NotHandlingExceptions,intValue,JPJni::init,,,jpype-master/native/common/jp_jniutil.cpp,jp_jniutil.cpp,jpype,jpype-master,9/13/2019
134,CS134,NotHandlingExceptions,java/lang/reflect/Member,JPJni::init,,,jpype-master/native/common/jp_jniutil.cpp,jp_jniutil.cpp,jpype,jpype-master,9/13/2019
135,CS135,NotHandlingExceptions,java/lang/reflect/Method,JPJni::init,,,jpype-master/native/common/jp_jniutil.cpp,jp_jniutil.cpp,jpype,jpype-master,9/13/2019
136,CS136,NotHandlingExceptions,java/lang/Boolean,JPJni::init,,,jpype-master/native/common/jp_jniutil.cpp,jp_jniutil.cpp,jpype,jpype-master,9/13/2019
137,CS137,NotHandlingExceptions,java/lang/Number,JPJni::init,,,jpype-master/native/common/jp_jniutil.cpp,jp_jniutil.cpp,jpype,jpype-master,9/13/2019
138,CS138,NotHandlingExceptions,isInterface,JPJni::init,,,jpype-master/native/common/jp_jniutil.cpp,jp_jniutil.cpp,jpype,jpype-master,9/13/2019
139,CS139,NotHandlingExceptions,isStatic,JPJni::init,,,jpype-master/native/common/jp_jniutil.cpp,jp_jniutil.cpp,jpype,jpype-master,9/13/2019
140,CS140,NotHandlingExceptions,TYPE,JPJni::getPrimitiveClass,,,jpype-master/native/common/jp_jniutil.cpp,jp_jniutil.cpp,jpype,jpype-master,9/13/2019
141,CS141,NotHandlingExceptions,getDeclaredMethods,JPJni::init,,,jpype-master/native/common/jp_jniutil.cpp,jp_jniutil.cpp,jpype,jpype-master,9/13/2019
142,CS142,NotHandlingExceptions,java/lang/reflect/Constructor,JPJni::init,,,jpype-master/native/common/jp_jniutil.cpp,jp_jniutil.cpp,jpype,jpype-master,9/13/2019
143,CS143,NotHandlingExceptions,java/lang/reflect/Field,JPJni::init,,,jpype-master/native/common/jp_jniutil.cpp,jp_jniutil.cpp,jpype,jpype-master,9/13/2019
144,CS144,NotHandlingExceptions,booleanValue,JPJni::init,,,jpype-master/native/common/jp_jniutil.cpp,jp_jniutil.cpp,jpype,jpype-master,9/13/2019
145,CS145,NotHandlingExceptions,isCallerSensitive,JPTypeManager::init,,,jpype-master/native/common/jp_typemanager.cpp,jp_typemanager.cpp,jpype,jpype-master,9/13/2019
146,CS146,NotHandlingExceptions,importJar,JPClassLoader::init,,,jpype-master/native/common/jp_classloader.cpp,jp_classloader.cpp,jpype,jpype-master,9/13/2019
147,CS147,NotHandlingExceptions,java/lang/Integer,JPJni::init,,,jpype-master/native/common/jp_jniutil.cpp,jp_jniutil.cpp,jpype,jpype-master,9/13/2019
148,CS148,NotHandlingExceptions,<init>,JPClassLoader::init,,,jpype-master/native/common/jp_classloader.cpp,jp_classloader.cpp,jpype,jpype-master,9/13/2019
149,CS149,NotHandlingExceptions,isSynthetic,JPJni::init,,,jpype-master/native/common/jp_jniutil.cpp,jp_jniutil.cpp,jpype,jpype-master,9/13/2019
150,CS150,NotHandlingExceptions,<init>,JPProxy::init,,,jpype-master/native/common/jp_proxy.cpp,jp_proxy.cpp,jpype,jpype-master,9/13/2019
151,CS151,NotHandlingExceptions,getReturnType,JPJni::init,,,jpype-master/native/common/jp_jniutil.cpp,jp_jniutil.cpp,jpype,jpype-master,9/13/2019
152,CS152,NotHandlingExceptions,longValue,JPJni::init,,,jpype-master/native/common/jp_jniutil.cpp,jp_jniutil.cpp,jpype,jpype-master,9/13/2019
153,CS153,NotHandlingExceptions,flush,JPJni::init,,,jpype-master/native/common/jp_jniutil.cpp,jp_jniutil.cpp,jpype,jpype-master,9/13/2019
154,CS154,NotHandlingExceptions,toString,JPJni::init,,,jpype-master/native/common/jp_jniutil.cpp,jp_jniutil.cpp,jpype,jpype-master,9/13/2019
155,CS155,NotHandlingExceptions,java/lang/reflect/Proxy,JPJni::init,,,jpype-master/native/common/jp_jniutil.cpp,jp_jniutil.cpp,jpype,jpype-master,9/13/2019
