ID,Name,Variable,Method,Class,Package,File,File Name
CS18,NotHandlingExceptions,a0,JPJavaEnv::GetFieldID,,,C:\Users\Mouna\Desktop\CodeAnalysis\version\jpype-0.5.5.2\jpype-0.5.5.2\src\native\common\jp_javaenv_autogen.cpp,jp_javaenv_autogen.cpp
CS19,NotHandlingExceptions,a0,JPJavaEnv::GetMethodID,,,C:\Users\Mouna\Desktop\CodeAnalysis\version\jpype-0.5.5.2\jpype-0.5.5.2\src\native\common\jp_javaenv_autogen.cpp,jp_javaenv_autogen.cpp
CS20,NotHandlingExceptions,a0,JPJavaEnv::GetStaticFieldID,,,C:\Users\Mouna\Desktop\CodeAnalysis\version\jpype-0.5.5.2\jpype-0.5.5.2\src\native\common\jp_javaenv_autogen.cpp,jp_javaenv_autogen.cpp
CS21,UnusedParameters,kwargs,PyJPMethod::__call__,,,C:\Users\Mouna\Desktop\CodeAnalysis\version\jpype-0.5.5.2\jpype-0.5.5.2\src\native\python\py_method.cpp,py_method.cpp
CS22,UnusedParameters,tgtType,JPDoubleType::getInstanceValue,,,C:\Users\Mouna\Desktop\CodeAnalysis\version\jpype-0.5.5.2\jpype-0.5.5.2\src\native\common\jp_primitivetypes_autogen.cpp,jp_primitivetypes_autogen.cpp
CS23,UnusedParameters,kwargs,PyJPBoundMethod::__init__,,,C:\Users\Mouna\Desktop\CodeAnalysis\version\jpype-0.5.5.2\jpype-0.5.5.2\src\native\python\py_method.cpp,py_method.cpp
CS24,UnusedParameters,tgtType,JPIntType::getStaticValue,,,C:\Users\Mouna\Desktop\CodeAnalysis\version\jpype-0.5.5.2\jpype-0.5.5.2\src\native\common\jp_primitivetypes_autogen.cpp,jp_primitivetypes_autogen.cpp
CS25,UnusedParameters,tgtType,JPCharType::getStaticValue,,,C:\Users\Mouna\Desktop\CodeAnalysis\version\jpype-0.5.5.2\jpype-0.5.5.2\src\native\common\jp_primitivetypes_autogen.cpp,jp_primitivetypes_autogen.cpp
CS26,UnusedParameters,n,Method1,Test1,jpype.objectwrapper,C:\Users\Mouna\Desktop\CodeAnalysis\version\jpype-0.5.5.2\jpype-0.5.5.2\test\harness\jpype\objectwrapper\Test1.java,Test1.java
CS27,UnusedParameters,b,setInt,Test1,jpype.attr,C:\Users\Mouna\Desktop\CodeAnalysis\version\jpype-0.5.5.2\jpype-0.5.5.2\test\harness\jpype\attr\Test1.java,Test1.java
CS28,UnusedParameters,tgtType,JPFloatType::getInstanceValue,,,C:\Users\Mouna\Desktop\CodeAnalysis\version\jpype-0.5.5.2\jpype-0.5.5.2\src\native\common\jp_primitivetypes_autogen.cpp,jp_primitivetypes_autogen.cpp
CS29,UnusedParameters,tgtType,JPBooleanType::getInstanceValue,,,C:\Users\Mouna\Desktop\CodeAnalysis\version\jpype-0.5.5.2\jpype-0.5.5.2\src\native\common\jp_primitivetypes_autogen.cpp,jp_primitivetypes_autogen.cpp
CS30,UnusedParameters,tgtType,JPByteType::getStaticValue,,,C:\Users\Mouna\Desktop\CodeAnalysis\version\jpype-0.5.5.2\jpype-0.5.5.2\src\native\common\jp_primitivetypes_autogen.cpp,jp_primitivetypes_autogen.cpp
CS31,UnusedParameters,tgtType,JPDoubleType::getStaticValue,,,C:\Users\Mouna\Desktop\CodeAnalysis\version\jpype-0.5.5.2\jpype-0.5.5.2\src\native\common\jp_primitivetypes_autogen.cpp,jp_primitivetypes_autogen.cpp
CS32,UnusedParameters,tgtType,JPIntType::getInstanceValue,,,C:\Users\Mouna\Desktop\CodeAnalysis\version\jpype-0.5.5.2\jpype-0.5.5.2\src\native\common\jp_primitivetypes_autogen.cpp,jp_primitivetypes_autogen.cpp
CS33,UnusedParameters,tgtType,JPByteType::getInstanceValue,,,C:\Users\Mouna\Desktop\CodeAnalysis\version\jpype-0.5.5.2\jpype-0.5.5.2\src\native\common\jp_primitivetypes_autogen.cpp,jp_primitivetypes_autogen.cpp
CS34,UnusedParameters,tgtType,JPObjectType::getInstanceValue,,,C:\Users\Mouna\Desktop\CodeAnalysis\version\jpype-0.5.5.2\jpype-0.5.5.2\src\native\common\jp_objecttypes.cpp,jp_objecttypes.cpp
CS35,UnusedParameters,tgtType,JPBooleanType::getStaticValue,,,C:\Users\Mouna\Desktop\CodeAnalysis\version\jpype-0.5.5.2\jpype-0.5.5.2\src\native\common\jp_primitivetypes_autogen.cpp,jp_primitivetypes_autogen.cpp
CS36,UnusedParameters,o,test,Test2,jpype.array,C:\Users\Mouna\Desktop\CodeAnalysis\version\jpype-0.5.5.2\jpype-0.5.5.2\test\harness\jpype\array\Test2.java,Test2.java
CS37,UnusedParameters,tgtType,JPFloatType::getStaticValue,,,C:\Users\Mouna\Desktop\CodeAnalysis\version\jpype-0.5.5.2\jpype-0.5.5.2\src\native\common\jp_primitivetypes_autogen.cpp,jp_primitivetypes_autogen.cpp
CS38,UnusedParameters,kwargs,PyJPBoundMethod::__call__,,,C:\Users\Mouna\Desktop\CodeAnalysis\version\jpype-0.5.5.2\jpype-0.5.5.2\src\native\python\py_method.cpp,py_method.cpp
CS39,UnusedParameters,tgtType,JPVoidType::getInstanceValue,,,C:\Users\Mouna\Desktop\CodeAnalysis\version\jpype-0.5.5.2\jpype-0.5.5.2\src\native\common\jp_voidtype.cpp,jp_voidtype.cpp
CS40,UnusedParameters,tgtType,JPVoidType::getStaticValue,,,C:\Users\Mouna\Desktop\CodeAnalysis\version\jpype-0.5.5.2\jpype-0.5.5.2\src\native\common\jp_voidtype.cpp,jp_voidtype.cpp
CS41,UnusedParameters,length,JPyString::AsStringAndSize,,,C:\Users\Mouna\Desktop\CodeAnalysis\version\jpype-0.5.5.2\jpype-0.5.5.2\src\native\python\pythonenv.cpp,pythonenv.cpp
CS42,UnusedParameters,tgtType,JPShortType::getStaticValue,,,C:\Users\Mouna\Desktop\CodeAnalysis\version\jpype-0.5.5.2\jpype-0.5.5.2\src\native\common\jp_primitivetypes_autogen.cpp,jp_primitivetypes_autogen.cpp
CS43,UnusedParameters,obj,callWithSomething,Test1,jpype.attr,C:\Users\Mouna\Desktop\CodeAnalysis\version\jpype-0.5.5.2\jpype-0.5.5.2\test\harness\jpype\attr\Test1.java,Test1.java
CS44,UnusedParameters,tgtType,JPLongType::getStaticValue,,,C:\Users\Mouna\Desktop\CodeAnalysis\version\jpype-0.5.5.2\jpype-0.5.5.2\src\native\common\jp_primitivetypes_autogen.cpp,jp_primitivetypes_autogen.cpp
CS45,UnusedParameters,tgtType,JPLongType::getInstanceValue,,,C:\Users\Mouna\Desktop\CodeAnalysis\version\jpype-0.5.5.2\jpype-0.5.5.2\src\native\common\jp_primitivetypes_autogen.cpp,jp_primitivetypes_autogen.cpp
CS46,UnusedParameters,b,setShort,Test1,jpype.attr,C:\Users\Mouna\Desktop\CodeAnalysis\version\jpype-0.5.5.2\jpype-0.5.5.2\test\harness\jpype\attr\Test1.java,Test1.java
CS47,UnusedParameters,arg,memorysimpleview_traverse,,,C:\Users\Mouna\Desktop\CodeAnalysis\version\jpype-0.5.5.2\jpype-0.5.5.2\src\native\python\jpype_memory_view.c,jpype_memory_view.c
CS48,UnusedParameters,b,setByte,Test1,jpype.attr,C:\Users\Mouna\Desktop\CodeAnalysis\version\jpype-0.5.5.2\jpype-0.5.5.2\test\harness\jpype\attr\Test1.java,Test1.java
CS49,UnusedParameters,c,callWithClass,Test1,jpype.attr,C:\Users\Mouna\Desktop\CodeAnalysis\version\jpype-0.5.5.2\jpype-0.5.5.2\test\harness\jpype\attr\Test1.java,Test1.java
CS50,UnusedParameters,arg2,delete,Test1,jpype.attr,C:\Users\Mouna\Desktop\CodeAnalysis\version\jpype-0.5.5.2\jpype-0.5.5.2\test\harness\jpype\attr\Test1.java,Test1.java
CS51,UnusedParameters,arg1,delete,Test2,jpype.attr,C:\Users\Mouna\Desktop\CodeAnalysis\version\jpype-0.5.5.2\jpype-0.5.5.2\test\harness\jpype\attr\Test2.java,Test2.java
CS52,UnusedParameters,arg2,delete,Test2,jpype.attr,C:\Users\Mouna\Desktop\CodeAnalysis\version\jpype-0.5.5.2\jpype-0.5.5.2\test\harness\jpype\attr\Test2.java,Test2.java
CS53,UnusedParameters,tgtType,JPObjectType::getStaticValue,,,C:\Users\Mouna\Desktop\CodeAnalysis\version\jpype-0.5.5.2\jpype-0.5.5.2\src\native\common\jp_objecttypes.cpp,jp_objecttypes.cpp
CS54,UnusedParameters,arg1,delete,Test1,jpype.attr,C:\Users\Mouna\Desktop\CodeAnalysis\version\jpype-0.5.5.2\jpype-0.5.5.2\test\harness\jpype\attr\Test1.java,Test1.java
CS55,UnusedParameters,tgtType,JPCharType::getInstanceValue,,,C:\Users\Mouna\Desktop\CodeAnalysis\version\jpype-0.5.5.2\jpype-0.5.5.2\src\native\common\jp_primitivetypes_autogen.cpp,jp_primitivetypes_autogen.cpp
CS56,UnusedParameters,tgtType,JPShortType::getInstanceValue,,,C:\Users\Mouna\Desktop\CodeAnalysis\version\jpype-0.5.5.2\jpype-0.5.5.2\src\native\common\jp_primitivetypes_autogen.cpp,jp_primitivetypes_autogen.cpp
