System,Release,Smell,S_B,NS_B,S_NB,NS_NB,Odds_ratio,p-value
conscrypt,zstd-jni-1.3.4-8,NotUsingRelativePath,0,0,28,28,nan,1.0
conscrypt,zstd-jni-1.3.4-8,MemoryManagementMismatch,0,0,28,28,nan,1.0
conscrypt,zstd-jni-1.3.4-8,LocalReferencesAbuse,0,0,28,28,nan,1.0
conscrypt,zstd-jni-0.4.4,excessiveInterlangCommunication,3,0,1,4,inf,0.14286
conscrypt,zstd-jni-0.4.4,Toomuchclustring,0,3,4,1,0.0,0.14286
conscrypt,zstd-jni-0.4.4,ToomuchScattering,2,1,2,3,3.0,1.0
conscrypt,zstd-jni-0.4.4,UnusedMethodDeclaration,0,3,4,1,0.0,0.14286
conscrypt,zstd-jni-0.4.4,UnusedMethodImplementation,0,3,4,1,0.0,0.14286
conscrypt,zstd-jni-0.4.4,UnusedParameter,0,3,4,1,0.0,0.14286
conscrypt,zstd-jni-0.4.4,NotHandlingExceptions,0,3,4,1,0.0,0.14286
conscrypt,zstd-jni-0.4.4,NotSecuringLibraries,0,3,4,1,0.0,0.14286
conscrypt,zstd-jni-0.4.4,HardCodingLibraries,0,3,4,1,0.0,0.14286
conscrypt,zstd-jni-0.4.4,NotUsingRelativePath,0,3,4,1,0.0,0.14286
conscrypt,zstd-jni-0.4.4,MemoryManagementMismatch,0,3,4,1,0.0,0.14286
conscrypt,zstd-jni-0.4.4,LocalReferencesAbuse,0,3,4,1,0.0,0.14286
conscrypt,zstd-jni-1.3.5-3,excessiveInterlangCommunication,2,2,26,26,1.0,1.0
conscrypt,zstd-jni-1.3.5-3,Toomuchclustring,2,2,26,26,1.0,1.0
conscrypt,zstd-jni-1.3.5-3,ToomuchScattering,0,4,28,24,0.0,0.11149
conscrypt,zstd-jni-1.3.5-3,UnusedMethodDeclaration,0,4,28,24,0.0,0.11149
conscrypt,zstd-jni-1.3.5-3,UnusedMethodImplementation,1,3,27,25,0.30864197530864196,0.61098
conscrypt,zstd-jni-1.3.5-3,UnusedParameter,0,4,28,24,0.0,0.11149
conscrypt,zstd-jni-1.3.5-3,NotHandlingExceptions,1,3,27,25,0.30864197530864196,0.61098
conscrypt,zstd-jni-1.3.5-3,NotSecuringLibraries,1,3,27,25,0.30864197530864196,0.61098
conscrypt,zstd-jni-1.3.5-3,HardCodingLibraries,1,3,27,25,0.30864197530864196,0.61098
conscrypt,zstd-jni-1.3.5-3,NotUsingRelativePath,0,4,28,24,0.0,0.11149
conscrypt,zstd-jni-1.3.5-3,MemoryManagementMismatch,0,4,28,24,0.0,0.11149
conscrypt,zstd-jni-1.3.5-3,LocalReferencesAbuse,0,4,28,24,0.0,0.11149
conscrypt,zstd-jni-1.3.4-1,excessiveInterlangCommunication,0,6,28,22,0.0,0.02321
conscrypt,zstd-jni-1.3.4-1,Toomuchclustring,0,6,28,22,0.0,0.02321
conscrypt,zstd-jni-1.3.4-1,ToomuchScattering,0,6,28,22,0.0,0.02321
conscrypt,zstd-jni-1.3.4-1,UnusedMethodDeclaration,0,6,28,22,0.0,0.02321
conscrypt,zstd-jni-1.3.4-1,UnusedMethodImplementation,0,6,28,22,0.0,0.02321
conscrypt,zstd-jni-1.3.4-1,UnusedParameter,5,1,23,27,5.869565217391305,0.19272
conscrypt,zstd-jni-1.3.4-1,NotHandlingExceptions,1,5,27,23,0.17037037037037037,0.19272
conscrypt,zstd-jni-1.3.4-1,NotSecuringLibraries,0,6,28,22,0.0,0.02321
conscrypt,zstd-jni-1.3.4-1,HardCodingLibraries,0,6,28,22,0.0,0.02321
conscrypt,zstd-jni-1.3.4-1,NotUsingRelativePath,0,6,28,22,0.0,0.02321
conscrypt,zstd-jni-1.3.4-1,MemoryManagementMismatch,0,6,28,22,0.0,0.02321
conscrypt,zstd-jni-1.3.4-1,LocalReferencesAbuse,0,6,28,22,0.0,0.02321
conscrypt,zstd-jni-1.3.8-1,excessiveInterlangCommunication,0,0,28,28,nan,1.0
conscrypt,zstd-jni-1.3.8-1,Toomuchclustring,0,0,28,28,nan,1.0
conscrypt,zstd-jni-1.3.8-1,ToomuchScattering,0,0,28,28,nan,1.0
conscrypt,zstd-jni-1.3.8-1,UnusedMethodDeclaration,0,0,28,28,nan,1.0
conscrypt,zstd-jni-1.3.8-1,UnusedMethodImplementation,0,0,28,28,nan,1.0
conscrypt,zstd-jni-1.3.8-1,UnusedParameter,0,0,28,28,nan,1.0
conscrypt,zstd-jni-1.3.8-1,NotHandlingExceptions,0,0,28,28,nan,1.0
conscrypt,zstd-jni-1.3.8-1,NotSecuringLibraries,0,0,28,28,nan,1.0
conscrypt,zstd-jni-1.3.8-1,HardCodingLibraries,0,0,28,28,nan,1.0
conscrypt,zstd-jni-1.3.8-1,NotUsingRelativePath,0,0,28,28,nan,1.0
conscrypt,zstd-jni-1.3.8-1,MemoryManagementMismatch,0,0,28,28,nan,1.0
conscrypt,zstd-jni-1.3.8-1,LocalReferencesAbuse,0,0,28,28,nan,1.0
conscrypt,zstd-jni-master,excessiveInterlangCommunication,0,0,29,29,nan,1.0
conscrypt,zstd-jni-master,Toomuchclustring,0,0,29,29,nan,1.0
conscrypt,zstd-jni-master,ToomuchScattering,0,0,29,29,nan,1.0
conscrypt,zstd-jni-master,UnusedMethodDeclaration,0,0,29,29,nan,1.0
conscrypt,zstd-jni-master,UnusedMethodImplementation,0,0,29,29,nan,1.0
conscrypt,zstd-jni-master,UnusedParameter,0,0,29,29,nan,1.0
conscrypt,zstd-jni-master,NotHandlingExceptions,0,0,29,29,nan,1.0
conscrypt,zstd-jni-master,NotSecuringLibraries,0,0,29,29,nan,1.0
conscrypt,zstd-jni-master,HardCodingLibraries,0,0,29,29,nan,1.0
conscrypt,zstd-jni-master,NotUsingRelativePath,0,0,29,29,nan,1.0
conscrypt,zstd-jni-master,MemoryManagementMismatch,0,0,29,29,nan,1.0
conscrypt,zstd-jni-master,LocalReferencesAbuse,0,0,29,29,nan,1.0
conscrypt,zstd-jni-1.3.3-1,excessiveInterlangCommunication,0,1,23,22,0.0,1.0
conscrypt,zstd-jni-1.3.3-1,Toomuchclustring,0,1,23,22,0.0,1.0
conscrypt,zstd-jni-1.3.3-1,ToomuchScattering,0,1,23,22,0.0,1.0
conscrypt,zstd-jni-1.3.3-1,UnusedMethodDeclaration,0,1,23,22,0.0,1.0
conscrypt,zstd-jni-1.3.3-1,UnusedMethodImplementation,0,1,23,22,0.0,1.0
conscrypt,zstd-jni-1.3.3-1,UnusedParameter,1,0,22,23,inf,1.0
conscrypt,zstd-jni-1.3.3-1,NotHandlingExceptions,0,1,23,22,0.0,1.0
conscrypt,zstd-jni-1.3.3-1,NotSecuringLibraries,0,1,23,22,0.0,1.0
conscrypt,zstd-jni-1.3.3-1,HardCodingLibraries,0,1,23,22,0.0,1.0
conscrypt,zstd-jni-1.3.3-1,NotUsingRelativePath,0,1,23,22,0.0,1.0
conscrypt,zstd-jni-1.3.3-1,MemoryManagementMismatch,0,1,23,22,0.0,1.0
conscrypt,zstd-jni-1.3.3-1,LocalReferencesAbuse,0,1,23,22,0.0,1.0
conscrypt,zstd-jni-1.3.0-1,excessiveInterlangCommunication,0,0,22,22,nan,1.0
conscrypt,zstd-jni-1.3.0-1,Toomuchclustring,0,0,22,22,nan,1.0
conscrypt,zstd-jni-1.3.0-1,ToomuchScattering,0,0,22,22,nan,1.0
conscrypt,zstd-jni-1.3.0-1,UnusedMethodDeclaration,0,0,22,22,nan,1.0
conscrypt,zstd-jni-1.3.0-1,UnusedMethodImplementation,0,0,22,22,nan,1.0
conscrypt,zstd-jni-1.3.0-1,UnusedParameter,0,0,22,22,nan,1.0
conscrypt,zstd-jni-1.3.0-1,NotHandlingExceptions,0,0,22,22,nan,1.0
conscrypt,zstd-jni-1.3.0-1,NotSecuringLibraries,0,0,22,22,nan,1.0
conscrypt,zstd-jni-1.3.0-1,HardCodingLibraries,0,0,22,22,nan,1.0
conscrypt,zstd-jni-1.3.0-1,NotUsingRelativePath,0,0,22,22,nan,1.0
conscrypt,zstd-jni-1.3.0-1,MemoryManagementMismatch,0,0,22,22,nan,1.0
conscrypt,zstd-jni-1.3.0-1,LocalReferencesAbuse,0,0,22,22,nan,1.0
