System,Release,Smell,S_B,NS_B,S_NB,NS_NB,Odds_ratio,p-value
conscrypt,jpype-0.6.1,MemoryManagementMismatch,0,7,78,71,0.0,0.01358
conscrypt,jpype-0.6.1,LocalReferencesAbuse,0,7,78,71,0.0,0.01358
conscrypt,jpype-0.6.3,excessiveInterlangCommunication,0,39,80,41,0.0,0.0
conscrypt,jpype-0.6.3,Toomuchclustring,0,39,80,41,0.0,0.0
conscrypt,jpype-0.6.3,ToomuchScattering,0,39,80,41,0.0,0.0
conscrypt,jpype-0.6.3,UnusedMethodDeclaration,0,39,80,41,0.0,0.0
conscrypt,jpype-0.6.3,UnusedMethodImplementation,0,39,80,41,0.0,0.0
conscrypt,jpype-0.6.3,UnusedParameter,1,38,79,42,0.013990672884743505,0.0
conscrypt,jpype-0.6.3,NotHandlingExceptions,0,39,80,41,0.0,0.0
conscrypt,jpype-0.6.3,NotSecuringLibraries,0,39,80,41,0.0,0.0
conscrypt,jpype-0.6.3,HardCodingLibraries,0,39,80,41,0.0,0.0
conscrypt,jpype-0.6.3,NotUsingRelativePath,0,39,80,41,0.0,0.0
conscrypt,jpype-0.6.3,MemoryManagementMismatch,0,39,80,41,0.0,0.0
conscrypt,jpype-0.6.3,LocalReferencesAbuse,0,39,80,41,0.0,0.0
conscrypt,jpype-0.5.6,excessiveInterlangCommunication,0,1,78,77,0.0,1.0
conscrypt,jpype-0.5.6,Toomuchclustring,0,1,78,77,0.0,1.0
conscrypt,jpype-0.5.6,ToomuchScattering,0,1,78,77,0.0,1.0
conscrypt,jpype-0.5.6,UnusedMethodDeclaration,0,1,78,77,0.0,1.0
conscrypt,jpype-0.5.6,UnusedMethodImplementation,0,1,78,77,0.0,1.0
conscrypt,jpype-0.5.6,UnusedParameter,0,1,78,77,0.0,1.0
conscrypt,jpype-0.5.6,NotHandlingExceptions,0,1,78,77,0.0,1.0
conscrypt,jpype-0.5.6,NotSecuringLibraries,0,1,78,77,0.0,1.0
conscrypt,jpype-0.5.6,HardCodingLibraries,0,1,78,77,0.0,1.0
conscrypt,jpype-0.5.6,NotUsingRelativePath,0,1,78,77,0.0,1.0
conscrypt,jpype-0.5.6,MemoryManagementMismatch,0,1,78,77,0.0,1.0
conscrypt,jpype-0.5.6,LocalReferencesAbuse,0,1,78,77,0.0,1.0
