System,Release,Smell,S_B,NS_B,S_NB,NS_NB,Odds_ratio,p-value
conscrypt,pljava-1_4_2,NotHandlingExceptions,0,0,136,136,nan,1.0
conscrypt,pljava-1_4_2,NotSecuringLibraries,0,0,136,136,nan,1.0
conscrypt,pljava-1_4_2,HardCodingLibraries,0,0,136,136,nan,1.0
conscrypt,pljava-1_4_2,NotUsingRelativePath,0,0,136,136,nan,1.0
conscrypt,pljava-1_4_2,MemoryManagementMismatch,0,0,136,136,nan,1.0
conscrypt,pljava-1_4_2,LocalReferencesAbuse,0,0,136,136,nan,1.0
conscrypt,pljava-1_3_0,excessiveInterlangCommunication,0,0,136,136,nan,1.0
conscrypt,pljava-1_3_0,Toomuchclustring,0,0,136,136,nan,1.0
conscrypt,pljava-1_3_0,ToomuchScattering,0,0,136,136,nan,1.0
conscrypt,pljava-1_3_0,UnusedMethodDeclaration,0,0,136,136,nan,1.0
conscrypt,pljava-1_3_0,UnusedMethodImplementation,0,0,136,136,nan,1.0
conscrypt,pljava-1_3_0,UnusedParameter,0,0,136,136,nan,1.0
conscrypt,pljava-1_3_0,NotHandlingExceptions,0,0,136,136,nan,1.0
conscrypt,pljava-1_3_0,NotSecuringLibraries,0,0,136,136,nan,1.0
conscrypt,pljava-1_3_0,HardCodingLibraries,0,0,136,136,nan,1.0
conscrypt,pljava-1_3_0,NotUsingRelativePath,0,0,136,136,nan,1.0
conscrypt,pljava-1_3_0,MemoryManagementMismatch,0,0,136,136,nan,1.0
conscrypt,pljava-1_3_0,LocalReferencesAbuse,0,0,136,136,nan,1.0
conscrypt,pljava-1_5_1b1,excessiveInterlangCommunication,0,16,162,146,0.0,2e-05
conscrypt,pljava-1_5_1b1,Toomuchclustring,0,16,162,146,0.0,2e-05
conscrypt,pljava-1_5_1b1,ToomuchScattering,2,14,160,148,0.13214285714285715,0.00336
conscrypt,pljava-1_5_1b1,UnusedMethodDeclaration,1,15,161,147,0.06086956521739131,0.00039
conscrypt,pljava-1_5_1b1,UnusedMethodImplementation,0,16,162,146,0.0,2e-05
conscrypt,pljava-1_5_1b1,UnusedParameter,7,9,155,153,0.7677419354838709,0.79859
conscrypt,pljava-1_5_1b1,NotHandlingExceptions,0,16,162,146,0.0,2e-05
conscrypt,pljava-1_5_1b1,NotSecuringLibraries,0,16,162,146,0.0,2e-05
conscrypt,pljava-1_5_1b1,HardCodingLibraries,0,16,162,146,0.0,2e-05
conscrypt,pljava-1_5_1b1,NotUsingRelativePath,0,16,162,146,0.0,2e-05
conscrypt,pljava-1_5_1b1,MemoryManagementMismatch,0,16,162,146,0.0,2e-05
conscrypt,pljava-1_5_1b1,LocalReferencesAbuse,0,16,162,146,0.0,2e-05
conscrypt,pljava-1_4_3,excessiveInterlangCommunication,0,10,136,126,0.0,0.00165
conscrypt,pljava-1_4_3,Toomuchclustring,0,10,136,126,0.0,0.00165
conscrypt,pljava-1_4_3,ToomuchScattering,0,10,136,126,0.0,0.00165
conscrypt,pljava-1_4_3,UnusedMethodDeclaration,0,10,136,126,0.0,0.00165
conscrypt,pljava-1_4_3,UnusedMethodImplementation,0,10,136,126,0.0,0.00165
conscrypt,pljava-1_4_3,UnusedParameter,0,10,136,126,0.0,0.00165
conscrypt,pljava-1_4_3,NotHandlingExceptions,0,10,136,126,0.0,0.00165
conscrypt,pljava-1_4_3,NotSecuringLibraries,0,10,136,126,0.0,0.00165
conscrypt,pljava-1_4_3,HardCodingLibraries,0,10,136,126,0.0,0.00165
conscrypt,pljava-1_4_3,NotUsingRelativePath,0,10,136,126,0.0,0.00165
conscrypt,pljava-1_4_3,MemoryManagementMismatch,0,10,136,126,0.0,0.00165
conscrypt,pljava-1_4_3,LocalReferencesAbuse,0,10,136,126,0.0,0.00165
conscrypt,pljava-master,excessiveInterlangCommunication,0,0,166,166,nan,1.0
conscrypt,pljava-master,Toomuchclustring,0,0,166,166,nan,1.0
conscrypt,pljava-master,ToomuchScattering,0,0,166,166,nan,1.0
conscrypt,pljava-master,UnusedMethodDeclaration,0,0,166,166,nan,1.0
conscrypt,pljava-master,UnusedMethodImplementation,0,0,166,166,nan,1.0
conscrypt,pljava-master,UnusedParameter,0,0,166,166,nan,1.0
conscrypt,pljava-master,NotHandlingExceptions,0,0,166,166,nan,1.0
conscrypt,pljava-master,NotSecuringLibraries,0,0,166,166,nan,1.0
conscrypt,pljava-master,HardCodingLibraries,0,0,166,166,nan,1.0
conscrypt,pljava-master,NotUsingRelativePath,0,0,166,166,nan,1.0
conscrypt,pljava-master,MemoryManagementMismatch,0,0,166,166,nan,1.0
conscrypt,pljava-master,LocalReferencesAbuse,0,0,166,166,nan,1.0
conscrypt,pljava-1_4_0,excessiveInterlangCommunication,0,0,136,136,nan,1.0
conscrypt,pljava-1_4_0,Toomuchclustring,0,0,136,136,nan,1.0
conscrypt,pljava-1_4_0,ToomuchScattering,0,0,136,136,nan,1.0
conscrypt,pljava-1_4_0,UnusedMethodDeclaration,0,0,136,136,nan,1.0
conscrypt,pljava-1_4_0,UnusedMethodImplementation,0,0,136,136,nan,1.0
conscrypt,pljava-1_4_0,UnusedParameter,0,0,136,136,nan,1.0
conscrypt,pljava-1_4_0,NotHandlingExceptions,0,0,136,136,nan,1.0
conscrypt,pljava-1_4_0,NotSecuringLibraries,0,0,136,136,nan,1.0
conscrypt,pljava-1_4_0,HardCodingLibraries,0,0,136,136,nan,1.0
conscrypt,pljava-1_4_0,NotUsingRelativePath,0,0,136,136,nan,1.0
conscrypt,pljava-1_4_0,MemoryManagementMismatch,0,0,136,136,nan,1.0
conscrypt,pljava-1_4_0,LocalReferencesAbuse,0,0,136,136,nan,1.0
conscrypt,pljava-1_5_2,excessiveInterlangCommunication,1,2,164,163,0.4969512195121951,1.0
conscrypt,pljava-1_5_2,Toomuchclustring,1,2,164,163,0.4969512195121951,1.0
conscrypt,pljava-1_5_2,ToomuchScattering,1,2,164,163,0.4969512195121951,1.0
conscrypt,pljava-1_5_2,UnusedMethodDeclaration,2,1,163,164,2.0122699386503067,1.0
conscrypt,pljava-1_5_2,UnusedMethodImplementation,0,3,165,162,0.0,0.24772
conscrypt,pljava-1_5_2,UnusedParameter,0,3,165,162,0.0,0.24772
conscrypt,pljava-1_5_2,NotHandlingExceptions,0,3,165,162,0.0,0.24772
conscrypt,pljava-1_5_2,NotSecuringLibraries,0,3,165,162,0.0,0.24772
conscrypt,pljava-1_5_2,HardCodingLibraries,0,3,165,162,0.0,0.24772
conscrypt,pljava-1_5_2,NotUsingRelativePath,0,3,165,162,0.0,0.24772
conscrypt,pljava-1_5_2,MemoryManagementMismatch,0,3,165,162,0.0,0.24772
conscrypt,pljava-1_5_2,LocalReferencesAbuse,0,3,165,162,0.0,0.24772
conscrypt,pljava-REL1_5_STABLE-BASE,excessiveInterlangCommunication,0,19,162,143,0.0,0.0
conscrypt,pljava-REL1_5_STABLE-BASE,Toomuchclustring,0,19,162,143,0.0,0.0
conscrypt,pljava-REL1_5_STABLE-BASE,ToomuchScattering,0,19,162,143,0.0,0.0
conscrypt,pljava-REL1_5_STABLE-BASE,UnusedMethodDeclaration,0,19,162,143,0.0,0.0
conscrypt,pljava-REL1_5_STABLE-BASE,UnusedMethodImplementation,0,19,162,143,0.0,0.0
conscrypt,pljava-REL1_5_STABLE-BASE,UnusedParameter,9,10,153,152,0.8941176470588236,1.0
conscrypt,pljava-REL1_5_STABLE-BASE,NotHandlingExceptions,1,18,161,144,0.049689440993788817,5e-05
conscrypt,pljava-REL1_5_STABLE-BASE,NotSecuringLibraries,0,19,162,143,0.0,0.0
conscrypt,pljava-REL1_5_STABLE-BASE,HardCodingLibraries,0,19,162,143,0.0,0.0
conscrypt,pljava-REL1_5_STABLE-BASE,NotUsingRelativePath,0,19,162,143,0.0,0.0
conscrypt,pljava-REL1_5_STABLE-BASE,MemoryManagementMismatch,1,18,161,144,0.049689440993788817,5e-05
conscrypt,pljava-REL1_5_STABLE-BASE,LocalReferencesAbuse,0,19,162,143,0.0,0.0
conscrypt,pljava-1_2_0,excessiveInterlangCommunication,0,0,136,136,nan,1.0
conscrypt,pljava-1_2_0,Toomuchclustring,0,0,136,136,nan,1.0
conscrypt,pljava-1_2_0,ToomuchScattering,0,0,136,136,nan,1.0
conscrypt,pljava-1_2_0,UnusedMethodDeclaration,0,0,136,136,nan,1.0
conscrypt,pljava-1_2_0,UnusedMethodImplementation,0,0,136,136,nan,1.0
conscrypt,pljava-1_2_0,UnusedParameter,0,0,136,136,nan,1.0
conscrypt,pljava-1_2_0,NotHandlingExceptions,0,0,136,136,nan,1.0
conscrypt,pljava-1_2_0,NotSecuringLibraries,0,0,136,136,nan,1.0
conscrypt,pljava-1_2_0,HardCodingLibraries,0,0,136,136,nan,1.0
conscrypt,pljava-1_2_0,NotUsingRelativePath,0,0,136,136,nan,1.0
conscrypt,pljava-1_2_0,MemoryManagementMismatch,0,0,136,136,nan,1.0
conscrypt,pljava-1_2_0,LocalReferencesAbuse,0,0,136,136,nan,1.0
conscrypt,pljava-1_5_0,excessiveInterlangCommunication,0,6,162,156,0.0,0.02981
conscrypt,pljava-1_5_0,Toomuchclustring,1,5,161,157,0.19503105590062111,0.21438
conscrypt,pljava-1_5_0,ToomuchScattering,1,5,161,157,0.19503105590062111,0.21438
conscrypt,pljava-1_5_0,UnusedMethodDeclaration,2,4,160,158,0.49375,0.68457
conscrypt,pljava-1_5_0,UnusedMethodImplementation,0,6,162,156,0.0,0.02981
conscrypt,pljava-1_5_0,UnusedParameter,4,2,158,160,2.0253164556962027,0.68457
conscrypt,pljava-1_5_0,NotHandlingExceptions,0,6,162,156,0.0,0.02981
conscrypt,pljava-1_5_0,NotSecuringLibraries,0,6,162,156,0.0,0.02981
conscrypt,pljava-1_5_0,HardCodingLibraries,0,6,162,156,0.0,0.02981
conscrypt,pljava-1_5_0,NotUsingRelativePath,0,6,162,156,0.0,0.02981
conscrypt,pljava-1_5_0,MemoryManagementMismatch,0,6,162,156,0.0,0.02981
conscrypt,pljava-1_5_0,LocalReferencesAbuse,0,6,162,156,0.0,0.02981
