System,Release,Smell,S_B,NS_B,S_NB,NS_NB,Odds_ratio,p-value
conscrypt,3.0.9,UnusedMethodDeclaration,0,0,0,0,nan,1.0
conscrypt,3.0.9,UnusedMethodImplementation,0,0,0,0,nan,1.0
conscrypt,3.0.9,UnusedParameter,0,0,0,0,nan,1.0
conscrypt,3.0.9,NotHandlingExceptions,0,0,0,0,nan,1.0
conscrypt,3.0.9,NotSecuringLibraries,0,0,0,0,nan,1.0
conscrypt,3.0.9,HardCodingLibraries,0,0,0,0,nan,1.0
conscrypt,3.0.9,NotUsingRelativePath,0,0,0,0,nan,1.0
conscrypt,3.0.9,MemoryManagementMismatch,0,0,0,0,nan,1.0
conscrypt,3.0.9,LocalReferencesAbuse,0,0,0,0,nan,1.0
conscrypt,vlc-android-master,excessiveInterlangCommunication,0,0,34,34,nan,1.0
conscrypt,vlc-android-master,Toomuchclustring,0,0,34,34,nan,1.0
conscrypt,vlc-android-master,ToomuchScattering,0,0,34,34,nan,1.0
conscrypt,vlc-android-master,UnusedMethodDeclaration,0,0,34,34,nan,1.0
conscrypt,vlc-android-master,UnusedMethodImplementation,0,0,34,34,nan,1.0
conscrypt,vlc-android-master,UnusedParameter,0,0,34,34,nan,1.0
conscrypt,vlc-android-master,NotHandlingExceptions,0,0,34,34,nan,1.0
conscrypt,vlc-android-master,NotSecuringLibraries,0,0,34,34,nan,1.0
conscrypt,vlc-android-master,HardCodingLibraries,0,0,34,34,nan,1.0
conscrypt,vlc-android-master,NotUsingRelativePath,0,0,34,34,nan,1.0
conscrypt,vlc-android-master,MemoryManagementMismatch,0,0,34,34,nan,1.0
conscrypt,vlc-android-master,LocalReferencesAbuse,0,0,34,34,nan,1.0
conscrypt,vlc-android-3.0.11,excessiveInterlangCommunication,0,0,25,25,nan,1.0
conscrypt,vlc-android-3.0.11,Toomuchclustring,0,0,25,25,nan,1.0
conscrypt,vlc-android-3.0.11,ToomuchScattering,0,0,25,25,nan,1.0
conscrypt,vlc-android-3.0.11,UnusedMethodDeclaration,0,0,25,25,nan,1.0
conscrypt,vlc-android-3.0.11,UnusedMethodImplementation,0,0,25,25,nan,1.0
conscrypt,vlc-android-3.0.11,UnusedParameter,0,0,25,25,nan,1.0
conscrypt,vlc-android-3.0.11,NotHandlingExceptions,0,0,25,25,nan,1.0
conscrypt,vlc-android-3.0.11,NotSecuringLibraries,0,0,25,25,nan,1.0
conscrypt,vlc-android-3.0.11,HardCodingLibraries,0,0,25,25,nan,1.0
conscrypt,vlc-android-3.0.11,NotUsingRelativePath,0,0,25,25,nan,1.0
conscrypt,vlc-android-3.0.11,MemoryManagementMismatch,0,0,25,25,nan,1.0
conscrypt,vlc-android-3.0.11,LocalReferencesAbuse,0,0,25,25,nan,1.0
conscrypt,vlc-android-3.0.92,excessiveInterlangCommunication,0,0,27,27,nan,1.0
conscrypt,vlc-android-3.0.92,Toomuchclustring,0,0,27,27,nan,1.0
conscrypt,vlc-android-3.0.92,ToomuchScattering,0,0,27,27,nan,1.0
conscrypt,vlc-android-3.0.92,UnusedMethodDeclaration,0,0,27,27,nan,1.0
conscrypt,vlc-android-3.0.92,UnusedMethodImplementation,0,0,27,27,nan,1.0
conscrypt,vlc-android-3.0.92,UnusedParameter,0,0,27,27,nan,1.0
conscrypt,vlc-android-3.0.92,NotHandlingExceptions,0,0,27,27,nan,1.0
conscrypt,vlc-android-3.0.92,NotSecuringLibraries,0,0,27,27,nan,1.0
conscrypt,vlc-android-3.0.92,HardCodingLibraries,0,0,27,27,nan,1.0
conscrypt,vlc-android-3.0.92,NotUsingRelativePath,0,0,27,27,nan,1.0
conscrypt,vlc-android-3.0.92,MemoryManagementMismatch,0,0,27,27,nan,1.0
conscrypt,vlc-android-3.0.92,LocalReferencesAbuse,0,0,27,27,nan,1.0
